location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-19,03:00:00,80,102,NA,5,NA,2,37,12,28,PM10,102
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-19,03:00:00,64,80,NA,1,NA,NA,21,NA,7,PM10,80
"Powai, Mumbai - MPCB",2026-01-19,03:00:00,23,40,NA,8,NA,2,44,NA,NA,SO2,44
"Colaba, Mumbai - MPCB",2026-01-19,03:00:00,32,63,NA,NA,NA,NA,NA,56,11,PM10,63
"Mazgaon, Mumbai - IITM",2026-01-19,03:00:00,65,93,NA,65,NA,7,11,55,62,PM10,93
"Bandra Kurla Complex, Mumbai - IITM",2026-01-19,03:00:00,78,87,NA,84,NA,8,15,17,9,PM10,87
"Borivali East, Mumbai - IITM",2026-01-19,03:00:00,58,84,NA,103,NA,5,NA,46,21,NO2,103
"Malad West, Mumbai - IITM",2026-01-19,03:00:00,46,86,NA,41,NA,8,6,20,32,PM10,86
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-19,03:00:00,43,87,NA,60,NA,6,20,16,59,PM10,87
"Chakala-Andheri East, Mumbai - IITM",2026-01-19,03:00:00,71,87,NA,64,NA,14,5,18,17,PM10,87
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-19,03:00:00,NA,60,NA,19,NA,11,12,8,58,PM10,60
"Kandivali East, Mumbai - MPCB",2026-01-19,03:00:00,7,80,NA,30,NA,3,25,20,18,PM10,80
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-19,03:00:00,64,66,NA,88,NA,5,NA,43,56,NO2,88
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-19,03:00:00,48,99,NA,42,NA,NA,4,16,14,PM10,99
"Chembur, Mumbai - MPCB",2026-01-19,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-19,03:00:00,72,104,NA,36,NA,15,3,12,17,PM10,104
"Byculla, Mumbai - BMC",2026-01-19,03:00:00,60,57,NA,50,NA,10,2,22,17,PM2.5,60
"Shivaji Nagar, Mumbai - BMC",2026-01-19,03:00:00,41,74,NA,43,NA,3,9,35,22,PM10,74
