location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-23,17:00:00,75,93,NA,4,NA,1,36,4,28,PM10,93
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-23,17:00:00,38,68,NA,18,NA,1,20,14,7,PM10,68
"Powai, Mumbai - MPCB",2025-06-23,17:00:00,24,48,NA,7,NA,4,17,19,9,PM10,48
"Vile Parle West, Mumbai - MPCB",2025-06-23,17:00:00,17,36,NA,56,NA,3,38,NA,5,NO2,56
"Borivali East, Mumbai - MPCB",2025-06-23,17:00:00,26,47,NA,5,NA,1,7,4,8,PM10,47
"Colaba, Mumbai - MPCB",2025-06-23,17:00:00,64,72,NA,30,NA,3,NA,29,11,PM10,72
"Mazgaon, Mumbai - IITM",2025-06-23,17:00:00,21,40,NA,17,NA,3,1,34,11,PM10,40
"Bandra Kurla Complex, Mumbai - IITM",2025-06-23,17:00:00,38,79,NA,10,NA,5,3,26,9,PM10,79
"Borivali East, Mumbai - IITM",2025-06-23,17:00:00,33,48,NA,22,NA,5,NA,7,5,PM10,48
"Malad West, Mumbai - IITM",2025-06-23,17:00:00,19,61,NA,28,NA,12,7,34,9,PM10,61
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-23,17:00:00,35,71,NA,7,NA,6,5,17,19,PM10,71
"Chakala-Andheri East, Mumbai - IITM",2025-06-23,17:00:00,27,66,NA,18,NA,6,4,9,22,PM10,66
"Kandivali East, Mumbai - MPCB",2025-06-23,17:00:00,42,64,NA,12,NA,2,NA,42,NA,PM10,64
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-23,17:00:00,28,48,NA,11,NA,2,NA,41,27,PM10,48
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-23,17:00:00,41,63,NA,14,NA,8,3,13,5,PM10,63
"Chembur, Mumbai - MPCB",2025-06-23,17:00:00,38,44,NA,11,NA,3,NA,24,27,PM10,44
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-23,17:00:00,23,51,NA,5,NA,5,1,3,18,PM10,51
"Shivaji Nagar, Mumbai - BMC",2025-06-23,17:00:00,42,53,NA,3,NA,2,3,10,NA,PM10,53
