location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-30,11:00:00,84,105,NA,4,NA,1,37,4,28,PM10,105
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-30,11:00:00,43,76,NA,16,NA,1,20,11,7,PM10,76
"Powai, Mumbai - MPCB",2025-05-30,11:00:00,21,NA,NA,NA,NA,NA,NA,20,9,PM2.5,21
"Vile Parle West, Mumbai - MPCB",2025-05-30,11:00:00,15,31,NA,47,NA,2,38,NA,4,NO2,47
"Borivali East, Mumbai - MPCB",2025-05-30,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-05-30,11:00:00,62,94,NA,8,NA,5,10,15,25,PM10,94
"Colaba, Mumbai - MPCB",2025-05-30,11:00:00,52,75,NA,34,NA,3,NA,32,11,PM10,75
"Mazgaon, Mumbai - IITM",2025-05-30,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-05-30,11:00:00,94,140,NA,17,NA,8,NA,32,8,PM10,140
"Borivali East, Mumbai - IITM",2025-05-30,11:00:00,42,86,NA,23,NA,5,NA,6,6,PM10,86
"Malad West, Mumbai - IITM",2025-05-30,11:00:00,20,115,NA,35,NA,13,4,18,7,PM10,115
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-30,11:00:00,15,91,NA,36,NA,4,4,49,19,PM10,91
"Chakala-Andheri East, Mumbai - IITM",2025-05-30,11:00:00,37,96,NA,44,NA,8,10,14,2,PM10,96
"Kandivali East, Mumbai - MPCB",2025-05-30,11:00:00,141,151,NA,1,NA,1,NA,NA,NA,PM10,151
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-30,11:00:00,40,96,NA,20,NA,2,NA,30,22,PM10,96
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-30,11:00:00,103,208,NA,30,NA,NA,2,28,34,PM10,208
"Chembur, Mumbai - MPCB",2025-05-30,11:00:00,42,85,NA,18,NA,4,6,27,28,PM10,85
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-30,11:00:00,35,76,NA,13,NA,6,2,17,19,PM10,76
"Byculla, Mumbai - BMC",2025-05-30,11:00:00,35,60,NA,17,NA,5,NA,5,16,PM10,60
"Shivaji Nagar, Mumbai - BMC",2025-05-30,11:00:00,47,111,NA,11,NA,NA,8,8,8,PM10,111
