location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-03,02:00:00,59,72,NA,4,NA,1,37,5,28,PM10,72
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-03,02:00:00,37,68,NA,21,NA,1,20,16,7,PM10,68
"Powai, Mumbai - MPCB",2025-07-03,02:00:00,15,38,NA,7,NA,2,16,19,9,PM10,38
"Vile Parle West, Mumbai - MPCB",2025-07-03,02:00:00,14,30,NA,13,NA,2,25,51,12,CO,51
"Borivali East, Mumbai - MPCB",2025-07-03,02:00:00,25,43,NA,4,NA,1,6,4,7,PM10,43
"Worli, Mumbai - MPCB",2025-07-03,02:00:00,60,71,NA,55,NA,7,26,22,20,PM10,71
"Colaba, Mumbai - MPCB",2025-07-03,02:00:00,24,34,NA,31,NA,3,NA,30,11,PM10,34
"Mazgaon, Mumbai - IITM",2025-07-03,02:00:00,15,30,NA,23,NA,3,NA,28,11,PM10,30
"Bandra Kurla Complex, Mumbai - IITM",2025-07-03,02:00:00,34,69,NA,8,NA,5,3,23,6,PM10,69
"Borivali East, Mumbai - IITM",2025-07-03,02:00:00,27,37,NA,29,NA,4,NA,6,8,PM10,37
"Malad West, Mumbai - IITM",2025-07-03,02:00:00,17,39,NA,20,NA,8,6,12,6,PM10,39
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-03,02:00:00,25,62,NA,7,NA,4,8,15,18,PM10,62
"Chakala-Andheri East, Mumbai - IITM",2025-07-03,02:00:00,26,52,NA,20,NA,5,4,13,15,PM10,52
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-03,02:00:00,NA,26,NA,29,NA,2,5,6,15,NO2,29
"Kandivali East, Mumbai - MPCB",2025-07-03,02:00:00,13,NA,NA,9,NA,1,NA,NA,NA,PM2.5,13
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-03,02:00:00,23,35,NA,NA,NA,NA,NA,40,23,CO,40
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-03,02:00:00,32,42,NA,16,NA,16,3,18,19,PM10,42
"Chembur, Mumbai - MPCB",2025-07-03,02:00:00,36,35,NA,19,NA,4,NA,14,13,PM2.5,36
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-03,02:00:00,19,39,NA,13,NA,4,6,28,20,PM10,39
"Byculla, Mumbai - BMC",2025-07-03,02:00:00,20,38,NA,13,NA,2,2,12,11,PM10,38
"Shivaji Nagar, Mumbai - BMC",2025-07-03,02:00:00,31,42,NA,3,NA,2,4,26,10,PM10,42
