location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-05,06:00:00,85,107,NA,8,NA,2,37,24,28,PM10,107
"Powai, Mumbai - MPCB",2025-12-05,06:00:00,65,85,NA,8,NA,2,28,15,9,PM10,85
"Vile Parle West, Mumbai - MPCB",2025-12-05,06:00:00,106,141,NA,24,NA,4,47,24,27,PM10,141
"Borivali East, Mumbai - MPCB",2025-12-05,06:00:00,88,121,NA,9,NA,2,15,9,NA,PM10,121
"Worli, Mumbai - MPCB",2025-12-05,06:00:00,75,NA,NA,8,NA,1,21,7,20,PM2.5,75
"Mazgaon, Mumbai - IITM",2025-12-05,06:00:00,132,100,NA,NA,NA,NA,21,79,28,PM2.5,132
"Borivali East, Mumbai - IITM",2025-12-05,06:00:00,106,117,NA,NA,NA,NA,NA,33,41,PM10,117
"Malad West, Mumbai - IITM",2025-12-05,06:00:00,118,154,NA,65,NA,11,5,42,40,PM10,154
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-05,06:00:00,NA,119,NA,95,NA,18,33,62,30,PM10,119
"Chakala-Andheri East, Mumbai - IITM",2025-12-05,06:00:00,145,118,NA,62,NA,NA,11,21,36,PM2.5,145
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-05,06:00:00,NA,132,NA,19,NA,2,12,26,60,PM10,132
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-05,06:00:00,NA,134,NA,77,NA,6,NA,33,34,PM10,134
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-05,06:00:00,138,132,NA,70,NA,4,10,50,12,PM2.5,138
"Chembur, Mumbai - MPCB",2025-12-05,06:00:00,174,142,NA,67,NA,3,14,55,27,PM2.5,174
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-05,06:00:00,162,136,NA,52,NA,14,3,43,6,PM2.5,162
"Byculla, Mumbai - BMC",2025-12-05,06:00:00,135,148,NA,NA,NA,NA,20,67,7,PM10,148
"Shivaji Nagar, Mumbai - BMC",2025-12-05,06:00:00,165,146,NA,49,NA,4,18,37,12,PM2.5,165
