location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-21,17:00:00,NA,NA,NA,NA,NA,NA,NA,26,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-21,17:00:00,105,116,NA,36,NA,NA,50,NA,NA,PM10,116
"Vile Parle West, Mumbai - MPCB",2026-02-21,17:00:00,100,132,NA,11,NA,6,49,27,NA,PM10,132
"Borivali East, Mumbai - MPCB",2026-02-21,17:00:00,59,85,NA,NA,NA,4,17,17,13,PM10,85
"Worli, Mumbai -MPCB",2026-02-21,17:00:00,169,198,NA,64,NA,NA,72,49,108,PM10,198
"Colaba, Mumbai - MPCB",2026-02-21,17:00:00,134,125,NA,NA,NA,NA,NA,68,11,PM2.5,134
"Mazgaon, Mumbai - IITM",2026-02-21,17:00:00,153,121,NA,82,NA,12,19,47,56,PM2.5,153
"Bandra Kurla Complex, Mumbai - IITM",2026-02-21,17:00:00,NA,164,NA,76,NA,23,7,36,56,PM10,164
"Borivali East, Mumbai - IITM",2026-02-21,17:00:00,134,137,NA,34,NA,10,NA,63,32,PM10,137
"Malad West, Mumbai - IITM",2026-02-21,17:00:00,155,174,NA,NA,NA,NA,22,43,59,PM10,174
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-21,17:00:00,NA,171,NA,49,NA,28,32,75,50,PM10,171
"Chakala-Andheri East, Mumbai - IITM",2026-02-21,17:00:00,159,148,NA,81,NA,19,7,20,95,PM2.5,159
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-21,17:00:00,NA,116,NA,29,NA,4,7,8,76,PM10,116
"Kandivali East, Mumbai - MPCB",2026-02-21,17:00:00,237,NA,NA,30,NA,3,26,20,18,PM2.5,237
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-21,17:00:00,142,138,NA,83,NA,5,NA,52,81,PM2.5,142
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-21,17:00:00,120,143,NA,71,NA,10,10,11,98,PM10,143
"Chembur, Mumbai - MPCB",2026-02-21,17:00:00,101,117,NA,45,NA,12,14,19,63,PM10,117
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-21,17:00:00,118,127,NA,50,NA,13,3,25,69,PM10,127
"Byculla, Mumbai - BMC",2026-02-21,17:00:00,59,110,NA,75,NA,14,2,83,47,PM10,110
"Shivaji Nagar, Mumbai - BMC",2026-02-21,17:00:00,79,142,NA,14,NA,4,13,32,30,PM10,142
