location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-20,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-20,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-12-20,08:00:00,73,83,NA,NA,NA,6,18,19,38,PM10,83
"Worli, Mumbai - MPCB",2025-12-20,08:00:00,120,118,NA,8,NA,1,NA,NA,NA,PM2.5,120
"Mazgaon, Mumbai - IITM",2025-12-20,08:00:00,81,80,NA,80,NA,17,15,70,10,PM2.5,81
"Bandra Kurla Complex, Mumbai - IITM",2025-12-20,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-12-20,08:00:00,59,93,NA,63,NA,6,NA,88,42,PM10,93
"Malad West, Mumbai - IITM",2025-12-20,08:00:00,84,138,NA,79,NA,20,14,92,6,PM10,138
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-20,08:00:00,131,125,NA,113,NA,17,29,64,13,PM2.5,131
"Chakala-Andheri East, Mumbai - IITM",2025-12-20,08:00:00,90,108,NA,86,NA,24,18,69,5,PM10,108
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-20,08:00:00,NA,93,NA,54,NA,2,14,37,77,PM10,93
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-20,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-20,08:00:00,86,124,NA,66,NA,17,7,101,1,PM10,124
"Chembur, Mumbai - MPCB",2025-12-20,08:00:00,63,123,NA,74,NA,3,11,51,12,PM10,123
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-20,08:00:00,105,116,NA,26,NA,17,3,33,NA,PM10,116
"Byculla, Mumbai - BMC",2025-12-20,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-12-20,08:00:00,86,116,NA,63,NA,4,14,24,4,PM10,116
