location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-21,15:00:00,53,63,NA,4,NA,1,37,6,28,PM10,63
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-21,15:00:00,39,70,NA,21,NA,1,20,18,7,PM10,70
"Powai, Mumbai - MPCB",2025-05-21,15:00:00,20,55,NA,7,NA,4,NA,19,9,PM10,55
"Vile Parle West, Mumbai - MPCB",2025-05-21,15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA
"Borivali East, Mumbai - MPCB",2025-05-21,15:00:00,26,39,NA,9,NA,1,5,3,NA,PM10,39
"Worli, Mumbai - MPCB",2025-05-21,15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-05-21,15:00:00,7,NA,NA,27,NA,3,NA,28,11,CO,28
"Mazgaon, Mumbai - IITM",2025-05-21,15:00:00,34,39,NA,NA,NA,20,3,32,36,PM10,39
"Bandra Kurla Complex, Mumbai - IITM",2025-05-21,15:00:00,56,148,NA,47,NA,25,NA,28,2,PM10,148
"Borivali East, Mumbai - IITM",2025-05-21,15:00:00,34,36,NA,16,NA,3,NA,31,20,PM10,36
"Malad West, Mumbai - IITM",2025-05-21,15:00:00,33,48,NA,39,NA,10,6,58,24,CO,58
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-21,15:00:00,32,42,NA,NA,NA,NA,5,38,34,PM10,42
"Chakala-Andheri East, Mumbai - IITM",2025-05-21,15:00:00,30,51,NA,91,NA,4,6,41,45,NO2,91
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-21,15:00:00,22,33,NA,4,NA,1,8,73,39,CO,73
"Kandivali East, Mumbai - MPCB",2025-05-21,15:00:00,73,91,NA,1,NA,1,NA,39,NA,PM10,91
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-21,15:00:00,29,56,NA,32,NA,2,NA,33,51,PM10,56
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-21,15:00:00,52,51,NA,44,NA,7,2,39,33,PM2.5,52
"Chembur, Mumbai - MPCB",2025-05-21,15:00:00,36,47,NA,29,NA,6,5,33,49,OZONE,49
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-21,15:00:00,33,47,NA,37,NA,5,1,31,29,PM10,47
"Byculla, Mumbai - BMC",2025-05-21,15:00:00,25,21,NA,34,NA,7,1,19,35,OZONE,35
"Shivaji Nagar, Mumbai - BMC",2025-05-21,15:00:00,48,67,NA,15,NA,NA,8,15,27,PM10,67
