location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-15,11:00:00,NA,NA,NA,NA,NA,NA,NA,21,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-15,11:00:00,NA,NA,NA,46,NA,2,21,37,7,NA,NA
"Powai, Mumbai - MPCB",2025-10-15,11:00:00,99,114,NA,8,NA,2,27,14,9,PM10,114
"Vile Parle West, Mumbai - MPCB",2025-10-15,11:00:00,100,93,NA,24,NA,4,47,25,26,PM2.5,100
"Borivali East, Mumbai - MPCB",2025-10-15,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-10-15,11:00:00,76,98,NA,6,NA,1,19,6,20,PM10,98
"Colaba, Mumbai - MPCB",2025-10-15,11:00:00,127,99,NA,27,NA,3,NA,27,11,PM2.5,127
"Mazgaon, Mumbai - IITM",2025-10-15,11:00:00,154,161,NA,88,NA,19,10,105,27,PM10,161
"Bandra Kurla Complex, Mumbai - IITM",2025-10-15,11:00:00,199,235,NA,65,NA,51,4,26,5,PM10,235
"Borivali East, Mumbai - IITM",2025-10-15,11:00:00,101,139,NA,62,NA,5,NA,50,58,PM10,139
"Malad West, Mumbai - IITM",2025-10-15,11:00:00,99,163,NA,70,NA,9,4,56,22,PM10,163
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-15,11:00:00,179,148,NA,116,NA,7,8,33,23,PM2.5,179
"Chakala-Andheri East, Mumbai - IITM",2025-10-15,11:00:00,104,137,NA,83,NA,13,9,39,15,PM10,137
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-15,11:00:00,NA,127,NA,20,NA,14,3,46,23,PM10,127
"Kandivali East, Mumbai - MPCB",2025-10-15,11:00:00,120,NA,NA,8,NA,1,NA,NA,15,PM2.5,120
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-15,11:00:00,NA,111,NA,62,NA,5,NA,51,8,PM10,111
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-15,11:00:00,126,140,NA,49,NA,3,3,27,12,PM10,140
"Chembur, Mumbai - MPCB",2025-10-15,11:00:00,119,120,NA,38,NA,5,7,45,24,PM10,120
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-15,11:00:00,159,177,NA,26,NA,12,3,45,3,PM10,177
"Byculla, Mumbai - BMC",2025-10-15,11:00:00,105,119,NA,57,NA,13,4,19,17,PM10,119
"Shivaji Nagar, Mumbai - BMC",2025-10-15,11:00:00,123,129,NA,50,NA,3,14,9,19,PM10,129
