location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-02,04:00:00,174,135,NA,1,NA,NA,21,NA,7,PM2.5,174
"Powai, Mumbai - MPCB",2026-02-02,04:00:00,86,91,NA,8,NA,2,NA,NA,NA,PM10,91
"Vile Parle West, Mumbai - MPCB",2026-02-02,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2026-02-02,04:00:00,58,101,NA,NA,NA,4,16,15,18,PM10,101
"Colaba, Mumbai - MPCB",2026-02-02,04:00:00,118,119,NA,NA,NA,NA,NA,69,11,PM10,119
"Mazgaon, Mumbai - IITM",2026-02-02,04:00:00,NA,108,NA,82,NA,15,10,72,32,PM10,108
"Borivali East, Mumbai - IITM",2026-02-02,04:00:00,117,131,NA,30,NA,8,NA,20,44,PM10,131
"Malad West, Mumbai - IITM",2026-02-02,04:00:00,111,145,NA,77,NA,13,13,68,8,PM10,145
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-02,04:00:00,NA,137,NA,70,NA,6,19,56,61,PM10,137
"Chakala-Andheri East, Mumbai - IITM",2026-02-02,04:00:00,NA,139,NA,73,NA,18,2,69,15,PM10,139
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-02,04:00:00,NA,112,NA,30,NA,9,7,34,33,PM10,112
"Kandivali East, Mumbai - MPCB",2026-02-02,04:00:00,39,124,NA,30,NA,3,25,20,18,PM10,124
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-02,04:00:00,NA,NA,NA,NA,NA,NA,NA,68,52,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-02,04:00:00,NA,136,NA,NA,NA,NA,4,12,NA,PM10,136
"Chembur, Mumbai - MPCB",2026-02-02,04:00:00,98,114,NA,48,NA,16,6,80,7,PM10,114
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-02,04:00:00,97,115,NA,44,NA,12,3,35,8,PM10,115
"Byculla, Mumbai - BMC",2026-02-02,04:00:00,139,101,NA,67,NA,13,3,93,9,PM2.5,139
"Shivaji Nagar, Mumbai - BMC",2026-02-02,04:00:00,93,113,NA,16,NA,3,10,82,5,PM10,113
