location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-28,20:00:00,57,70,NA,4,NA,1,37,6,28,PM10,70
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-28,20:00:00,41,73,NA,21,NA,1,20,16,7,PM10,73
"Powai, Mumbai - MPCB",2025-05-28,20:00:00,23,NA,NA,7,NA,4,83,20,9,SO2,83
"Vile Parle West, Mumbai - MPCB",2025-05-28,20:00:00,20,41,NA,55,NA,2,38,NA,5,NO2,55
"Borivali East, Mumbai - MPCB",2025-05-28,20:00:00,28,45,NA,10,NA,1,5,3,NA,PM10,45
"Worli, Mumbai - MPCB",2025-05-28,20:00:00,64,77,NA,8,NA,5,9,17,25,PM10,77
"Colaba, Mumbai - MPCB",2025-05-28,20:00:00,NA,NA,NA,NA,NA,NA,NA,37,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-05-28,20:00:00,40,55,NA,84,NA,33,3,18,18,NO2,84
"Bandra Kurla Complex, Mumbai - IITM",2025-05-28,20:00:00,49,116,NA,30,NA,9,NA,47,12,PM10,116
"Borivali East, Mumbai - IITM",2025-05-28,20:00:00,29,42,NA,43,NA,4,NA,9,17,NO2,43
"Malad West, Mumbai - IITM",2025-05-28,20:00:00,24,78,NA,69,NA,14,7,36,10,PM10,78
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-28,20:00:00,6,46,NA,36,NA,4,2,46,34,PM10,46
"Chakala-Andheri East, Mumbai - IITM",2025-05-28,20:00:00,NA,NA,NA,NA,NA,NA,NA,46,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-05-28,20:00:00,88,110,NA,1,NA,1,NA,NA,NA,PM10,110
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-28,20:00:00,36,74,NA,46,NA,2,NA,8,31,PM10,74
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-28,20:00:00,NA,NA,NA,NA,NA,NA,NA,37,24,NA,NA
"Chembur, Mumbai - MPCB",2025-05-28,20:00:00,41,61,NA,29,NA,5,19,32,42,PM10,61
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-28,20:00:00,44,88,NA,35,NA,5,2,29,9,PM10,88
"Byculla, Mumbai - BMC",2025-05-28,20:00:00,37,62,NA,45,NA,10,2,10,27,PM10,62
"Shivaji Nagar, Mumbai - BMC",2025-05-28,20:00:00,52,78,NA,17,NA,NA,7,30,12,PM10,78
