location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-05,12:00:00,58,71,NA,5,NA,1,36,9,28,PM10,71
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-05,12:00:00,42,75,NA,22,NA,1,20,19,7,PM10,75
"Powai, Mumbai - MPCB",2025-06-05,12:00:00,36,64,NA,7,NA,4,15,19,9,PM10,64
"Vile Parle West, Mumbai - MPCB",2025-06-05,12:00:00,24,50,NA,55,NA,2,38,NA,5,NO2,55
"Borivali East, Mumbai - MPCB",2025-06-05,12:00:00,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA
"Worli, Mumbai - MPCB",2025-06-05,12:00:00,65,78,NA,8,NA,5,9,12,26,PM10,78
"Colaba, Mumbai - MPCB",2025-06-05,12:00:00,46,68,NA,36,NA,3,NA,36,11,PM10,68
"Mazgaon, Mumbai - IITM",2025-06-05,12:00:00,32,46,NA,77,NA,17,1,40,8,NO2,77
"Bandra Kurla Complex, Mumbai - IITM",2025-06-05,12:00:00,49,123,NA,NA,NA,NA,NA,58,8,PM10,123
"Borivali East, Mumbai - IITM",2025-06-05,12:00:00,40,48,NA,42,NA,5,NA,26,8,PM10,48
"Malad West, Mumbai - IITM",2025-06-05,12:00:00,24,82,NA,64,NA,17,6,48,9,PM10,82
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-05,12:00:00,43,94,NA,NA,NA,NA,NA,66,10,PM10,94
"Chakala-Andheri East, Mumbai - IITM",2025-06-05,12:00:00,42,78,NA,53,NA,10,3,32,12,PM10,78
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-05,12:00:00,NA,42,NA,9,NA,2,10,51,17,CO,51
"Kandivali East, Mumbai - MPCB",2025-06-05,12:00:00,89,113,NA,1,NA,1,NA,40,NA,PM10,113
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-05,12:00:00,35,74,NA,NA,NA,NA,NA,23,12,PM10,74
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-05,12:00:00,42,76,NA,46,NA,1,3,26,3,PM10,76
"Chembur, Mumbai - MPCB",2025-06-05,12:00:00,37,57,NA,24,NA,4,12,30,24,PM10,57
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-05,12:00:00,47,97,NA,5,NA,9,2,51,13,PM10,97
"Byculla, Mumbai - BMC",2025-06-05,12:00:00,36,52,NA,41,NA,12,2,15,9,PM10,52
"Shivaji Nagar, Mumbai - BMC",2025-06-05,12:00:00,51,72,NA,6,NA,NA,4,15,1,PM10,72
