location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-30,21:00:00,48,56,NA,4,NA,1,37,3,28,PM10,56
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-30,21:00:00,34,64,NA,30,NA,1,20,22,7,PM10,64
"Vile Parle West, Mumbai - MPCB",2025-08-30,21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-08-30,21:00:00,24,34,NA,4,NA,1,5,3,20,PM10,34
"Worli, Mumbai - MPCB",2025-08-30,21:00:00,60,56,NA,8,NA,1,21,14,20,PM2.5,60
"Colaba, Mumbai - MPCB",2025-08-30,21:00:00,NA,NA,NA,23,NA,3,NA,22,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-08-30,21:00:00,30,53,NA,34,NA,9,3,63,6,CO,63
"Bandra Kurla Complex, Mumbai - IITM",2025-08-30,21:00:00,19,38,NA,14,NA,12,4,45,4,CO,45
"Borivali East, Mumbai - IITM",2025-08-30,21:00:00,32,61,NA,43,NA,3,NA,13,14,PM10,61
"Malad West, Mumbai - IITM",2025-08-30,21:00:00,13,41,NA,24,NA,4,5,15,13,PM10,41
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-30,21:00:00,47,49,NA,15,NA,3,10,38,12,PM10,49
"Chakala-Andheri East, Mumbai - IITM",2025-08-30,21:00:00,21,33,NA,6,NA,NA,11,21,22,PM10,33
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-30,21:00:00,NA,22,NA,11,NA,4,NA,16,31,OZONE,31
"Kandivali East, Mumbai - MPCB",2025-08-30,21:00:00,33,43,NA,9,NA,1,NA,NA,NA,PM10,43
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-30,21:00:00,22,28,NA,26,NA,5,NA,61,20,CO,61
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-30,21:00:00,25,26,NA,20,NA,2,3,16,13,PM10,26
"Chembur, Mumbai - MPCB",2025-08-30,21:00:00,24,34,NA,23,NA,6,5,31,21,PM10,34
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-30,21:00:00,28,32,NA,NA,NA,7,3,5,13,PM10,32
"Byculla, Mumbai - BMC",2025-08-30,21:00:00,37,32,NA,21,NA,5,3,20,21,PM2.5,37
"Shivaji Nagar, Mumbai - BMC",2025-08-30,21:00:00,39,36,NA,31,NA,1,5,20,12,PM2.5,39
