location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-04,22:00:00,85,108,NA,8,NA,2,37,20,28,PM10,108
"Powai, Mumbai - MPCB",2025-12-04,22:00:00,66,87,NA,8,NA,2,28,15,9,PM10,87
"Vile Parle West, Mumbai - MPCB",2025-12-04,22:00:00,99,137,NA,24,NA,4,47,22,18,PM10,137
"Borivali East, Mumbai - MPCB",2025-12-04,22:00:00,87,120,NA,9,NA,2,15,9,NA,PM10,120
"Worli, Mumbai - MPCB",2025-12-04,22:00:00,75,NA,NA,8,NA,1,21,10,20,PM2.5,75
"Mazgaon, Mumbai - IITM",2025-12-04,22:00:00,134,101,NA,NA,NA,NA,21,49,40,PM2.5,134
"Borivali East, Mumbai - IITM",2025-12-04,22:00:00,107,116,NA,NA,NA,NA,NA,38,38,PM10,116
"Malad West, Mumbai - IITM",2025-12-04,22:00:00,125,154,NA,76,NA,14,5,46,42,PM10,154
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-04,22:00:00,NA,119,NA,105,NA,19,32,39,57,PM10,119
"Chakala-Andheri East, Mumbai - IITM",2025-12-04,22:00:00,140,116,NA,66,NA,14,19,41,31,PM2.5,140
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-04,22:00:00,NA,132,NA,20,NA,2,13,31,66,PM10,132
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-04,22:00:00,NA,132,NA,86,NA,6,NA,22,56,PM10,132
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-04,22:00:00,193,142,NA,73,NA,3,10,36,25,PM2.5,193
"Chembur, Mumbai - MPCB",2025-12-04,22:00:00,178,148,NA,68,NA,3,14,43,69,PM2.5,178
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-04,22:00:00,183,143,NA,50,NA,14,3,34,18,PM2.5,183
"Byculla, Mumbai - BMC",2025-12-04,22:00:00,NA,NA,NA,NA,NA,NA,NA,53,27,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-12-04,22:00:00,172,147,NA,49,NA,4,17,66,38,PM2.5,172
