location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-05,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-03-05,23:00:00,106,111,NA,104,NA,NA,93,NA,NA,PM10,111
"Powai, Mumbai - MPCB",2026-03-05,23:00:00,53,NA,NA,7,NA,2,NA,NA,9,PM2.5,53
"Vile Parle West, Mumbai - MPCB",2026-03-05,23:00:00,37,57,NA,11,NA,6,50,23,NA,PM10,57
"Borivali East, Mumbai - MPCB",2026-03-05,23:00:00,29,43,NA,12,NA,3,16,17,10,PM10,43
"Worli, Mumbai -MPCB",2026-03-05,23:00:00,44,79,NA,9,NA,3,30,20,65,PM10,79
"Mazgaon, Mumbai - IITM",2026-03-05,23:00:00,59,90,NA,NA,NA,NA,21,56,67,PM10,90
"Bandra Kurla Complex, Mumbai - IITM",2026-03-05,23:00:00,81,118,NA,56,NA,23,8,44,25,PM10,118
"Borivali East, Mumbai - IITM",2026-03-05,23:00:00,61,100,NA,29,NA,8,NA,40,50,PM10,100
"Malad West, Mumbai - IITM",2026-03-05,23:00:00,39,96,NA,46,NA,NA,13,22,68,PM10,96
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-05,23:00:00,82,94,NA,92,NA,3,27,24,74,PM10,94
"Chakala-Andheri East, Mumbai - IITM",2026-03-05,23:00:00,65,107,NA,NA,NA,NA,14,34,62,PM10,107
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-05,23:00:00,39,73,NA,15,NA,3,6,44,61,PM10,73
"Kandivali East, Mumbai - MPCB",2026-03-05,23:00:00,10,NA,NA,30,NA,3,25,23,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-05,23:00:00,70,96,NA,67,NA,3,NA,36,67,PM10,96
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-05,23:00:00,NA,94,NA,NA,NA,NA,NA,11,64,PM10,94
"Chembur, Mumbai - MPCB",2026-03-05,23:00:00,43,73,NA,41,NA,8,8,30,65,PM10,73
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-05,23:00:00,61,90,NA,37,NA,15,3,26,47,PM10,90
"Byculla, Mumbai - BMC",2026-03-05,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-03-05,23:00:00,79,116,NA,18,NA,7,7,33,45,PM10,116
