location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-08,14:00:00,50,59,NA,4,NA,1,NA,5,28,PM10,59
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-08,14:00:00,NA,NA,NA,NA,NA,NA,NA,20,7,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-05-08,14:00:00,19,39,NA,61,NA,3,37,10,6,NO2,61
"Worli, Mumbai - MPCB",2025-05-08,14:00:00,61,NA,NA,20,NA,5,10,17,NA,PM2.5,61
"Mazgaon, Mumbai - IITM",2025-05-08,14:00:00,20,37,NA,65,NA,10,NA,19,19,NO2,65
"Borivali East, Mumbai - IITM",2025-05-08,14:00:00,NA,NA,NA,38,NA,13,NA,27,13,NA,NA
"Malad West, Mumbai - IITM",2025-05-08,14:00:00,26,51,NA,51,NA,14,7,33,12,PM10,51
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-08,14:00:00,11,34,NA,NA,NA,NA,3,7,34,PM10,34
"Chakala-Andheri East, Mumbai - IITM",2025-05-08,14:00:00,32,53,NA,51,NA,NA,5,73,38,CO,73
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-08,14:00:00,18,26,NA,34,NA,NA,13,97,18,CO,97
"Kandivali East, Mumbai - MPCB",2025-05-08,14:00:00,75,NA,NA,1,NA,1,NA,NA,NA,PM2.5,75
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-08,14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-08,14:00:00,35,57,NA,40,NA,1,2,32,30,PM10,57
"Chembur, Mumbai - MPCB",2025-05-08,14:00:00,29,32,NA,27,NA,7,26,24,30,PM10,32
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-08,14:00:00,28,70,NA,49,NA,6,2,23,16,PM10,70
"Byculla, Mumbai - BMC",2025-05-08,14:00:00,28,30,NA,27,NA,6,NA,13,30,PM10,30
"Shivaji Nagar, Mumbai - BMC",2025-05-08,14:00:00,41,51,NA,15,NA,1,11,22,10,PM10,51
