location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-25,09:00:00,50,59,NA,4,NA,1,37,5,28,PM10,59
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-25,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-10-25,09:00:00,39,53,NA,7,NA,2,28,16,9,PM10,53
"Vile Parle West, Mumbai - MPCB",2025-10-25,09:00:00,15,41,NA,20,NA,3,38,25,27,PM10,41
"Borivali East, Mumbai - MPCB",2025-10-25,09:00:00,30,36,NA,6,NA,4,24,14,14,PM10,36
"Worli, Mumbai - MPCB",2025-10-25,09:00:00,59,53,NA,10,NA,2,22,10,20,PM2.5,59
"Colaba, Mumbai - MPCB",2025-10-25,09:00:00,24,38,NA,25,NA,3,NA,25,11,PM10,38
"Mazgaon, Mumbai - IITM",2025-10-25,09:00:00,NA,45,NA,49,NA,16,9,97,13,CO,97
"Bandra Kurla Complex, Mumbai - IITM",2025-10-25,09:00:00,NA,NA,NA,29,NA,30,2,15,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-10-25,09:00:00,40,170,NA,60,NA,6,NA,71,7,PM10,170
"Malad West, Mumbai - IITM",2025-10-25,09:00:00,23,66,NA,53,NA,6,5,36,6,PM10,66
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-25,09:00:00,57,49,NA,89,NA,6,9,25,11,NO2,89
"Chakala-Andheri East, Mumbai - IITM",2025-10-25,09:00:00,36,55,NA,49,NA,11,11,27,2,PM10,55
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-25,09:00:00,NA,57,NA,16,NA,13,15,50,2,PM10,57
"Kandivali East, Mumbai - MPCB",2025-10-25,09:00:00,36,49,NA,9,NA,1,NA,NA,NA,PM10,49
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-25,09:00:00,26,36,NA,56,NA,4,NA,55,4,NO2,56
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-25,09:00:00,30,69,NA,29,NA,NA,3,17,2,PM10,69
"Chembur, Mumbai - MPCB",2025-10-25,09:00:00,25,36,NA,22,NA,NA,8,14,1,PM10,36
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-25,09:00:00,52,60,NA,19,NA,5,4,30,NA,PM10,60
"Byculla, Mumbai - BMC",2025-10-25,09:00:00,28,36,NA,35,NA,8,8,12,11,PM10,36
"Shivaji Nagar, Mumbai - BMC",2025-10-25,09:00:00,32,73,NA,25,NA,2,13,73,1,PM10,73
