location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-02,17:00:00,86,107,NA,8,NA,2,37,22,28,PM10,107
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-02,17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-12-02,17:00:00,57,75,NA,8,NA,2,28,15,9,PM10,75
"Vile Parle West, Mumbai - MPCB",2025-12-02,17:00:00,81,122,NA,24,NA,4,48,25,24,PM10,122
"Borivali East, Mumbai - MPCB",2025-12-02,17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-12-02,17:00:00,80,114,NA,7,NA,1,20,11,20,PM10,114
"Colaba, Mumbai - MPCB",2025-12-02,17:00:00,58,107,NA,30,NA,3,NA,29,11,PM10,107
"Mazgaon, Mumbai - IITM",2025-12-02,17:00:00,114,99,NA,83,NA,16,21,33,53,PM2.5,114
"Borivali East, Mumbai - IITM",2025-12-02,17:00:00,85,105,NA,155,NA,5,NA,55,31,NO2,155
"Malad West, Mumbai - IITM",2025-12-02,17:00:00,124,150,NA,86,NA,12,10,38,36,PM10,150
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-02,17:00:00,108,121,NA,NA,NA,NA,13,46,56,PM10,121
"Chakala-Andheri East, Mumbai - IITM",2025-12-02,17:00:00,109,111,NA,80,NA,20,22,33,52,PM10,111
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-02,17:00:00,NA,116,NA,25,NA,1,11,39,66,PM10,116
"Kandivali East, Mumbai - MPCB",2025-12-02,17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-02,17:00:00,NA,126,NA,NA,NA,6,NA,31,50,PM10,126
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-02,17:00:00,NA,NA,NA,NA,NA,NA,NA,14,28,NA,NA
"Chembur, Mumbai - MPCB",2025-12-02,17:00:00,127,137,NA,72,NA,3,8,34,92,PM10,137
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-02,17:00:00,125,169,NA,NA,NA,14,3,30,24,PM10,169
"Byculla, Mumbai - BMC",2025-12-02,17:00:00,167,165,NA,NA,NA,NA,20,46,18,PM2.5,167
"Shivaji Nagar, Mumbai - BMC",2025-12-02,17:00:00,125,140,NA,56,NA,4,16,117,75,PM10,140
