location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-14,02:00:00,98,118,NA,7,NA,2,36,20,28,PM10,118
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-14,02:00:00,115,121,NA,1,NA,NA,21,NA,7,PM10,121
"Powai, Mumbai - MPCB",2026-01-14,02:00:00,28,50,NA,8,NA,2,29,NA,NA,PM10,50
"Vile Parle West, Mumbai - MPCB",2026-01-14,02:00:00,81,104,NA,11,NA,6,50,89,NA,PM10,104
"Borivali East, Mumbai - MPCB",2026-01-14,02:00:00,36,67,NA,NA,NA,4,16,17,18,PM10,67
"Colaba, Mumbai - MPCB",2026-01-14,02:00:00,56,104,NA,NA,NA,NA,NA,61,11,PM10,104
"Mazgaon, Mumbai - IITM",2026-01-14,02:00:00,106,89,NA,NA,NA,24,14,79,40,PM2.5,106
"Bandra Kurla Complex, Mumbai - IITM",2026-01-14,02:00:00,155,141,NA,NA,NA,16,17,73,12,PM2.5,155
"Borivali East, Mumbai - IITM",2026-01-14,02:00:00,80,114,NA,NA,NA,NA,NA,36,54,PM10,114
"Malad West, Mumbai - IITM",2026-01-14,02:00:00,108,149,NA,87,NA,18,8,62,22,PM10,149
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-14,02:00:00,99,138,NA,109,NA,8,34,51,53,PM10,138
"Chakala-Andheri East, Mumbai - IITM",2026-01-14,02:00:00,120,120,NA,NA,NA,NA,18,66,5,PM2.5,120
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-14,02:00:00,NA,93,NA,31,NA,10,8,19,51,PM10,93
"Kandivali East, Mumbai - MPCB",2026-01-14,02:00:00,14,111,NA,30,NA,3,25,22,18,PM10,111
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-14,02:00:00,NA,153,NA,21,NA,4,NA,27,50,PM10,153
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-14,02:00:00,196,191,NA,80,NA,9,7,15,16,PM2.5,196
"Chembur, Mumbai - MPCB",2026-01-14,02:00:00,69,98,NA,64,NA,16,11,69,19,PM10,98
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-14,02:00:00,106,129,NA,46,NA,14,3,27,21,PM10,129
"Byculla, Mumbai - BMC",2026-01-14,02:00:00,104,102,NA,98,NA,24,4,67,18,PM2.5,104
"Shivaji Nagar, Mumbai - BMC",2026-01-14,02:00:00,57,124,NA,81,NA,4,13,20,14,PM10,124
