location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-02,03:00:00,170,133,NA,1,NA,NA,21,NA,7,PM2.5,170
"Powai, Mumbai - MPCB",2026-02-02,03:00:00,84,89,NA,8,NA,2,NA,NA,NA,PM10,89
"Vile Parle West, Mumbai - MPCB",2026-02-02,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2026-02-02,03:00:00,57,100,NA,NA,NA,4,16,16,18,PM10,100
"Colaba, Mumbai - MPCB",2026-02-02,03:00:00,116,118,NA,NA,NA,NA,NA,69,11,PM10,118
"Mazgaon, Mumbai - IITM",2026-02-02,03:00:00,NA,106,NA,79,NA,14,10,70,37,PM10,106
"Borivali East, Mumbai - IITM",2026-02-02,03:00:00,116,130,NA,30,NA,9,NA,24,44,PM10,130
"Malad West, Mumbai - IITM",2026-02-02,03:00:00,109,143,NA,74,NA,13,12,56,8,PM10,143
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-02,03:00:00,NA,134,NA,68,NA,6,19,56,66,PM10,134
"Chakala-Andheri East, Mumbai - IITM",2026-02-02,03:00:00,NA,137,NA,72,NA,17,2,67,21,PM10,137
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-02,03:00:00,NA,110,NA,29,NA,9,6,32,41,PM10,110
"Kandivali East, Mumbai - MPCB",2026-02-02,03:00:00,39,124,NA,30,NA,3,25,20,18,PM10,124
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-02,03:00:00,NA,NA,NA,NA,NA,NA,NA,66,57,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-02,03:00:00,NA,133,NA,NA,NA,NA,4,11,NA,PM10,133
"Chembur, Mumbai - MPCB",2026-02-02,03:00:00,94,113,NA,48,NA,16,6,78,11,PM10,113
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-02,03:00:00,93,112,NA,42,NA,11,3,32,13,PM10,112
"Byculla, Mumbai - BMC",2026-02-02,03:00:00,135,99,NA,65,NA,13,3,91,13,PM2.5,135
"Shivaji Nagar, Mumbai - BMC",2026-02-02,03:00:00,90,110,NA,16,NA,3,10,89,9,PM10,110
