location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-08,19:00:00,57,69,NA,4,NA,1,37,4,28,PM10,69
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-08,19:00:00,37,67,NA,32,NA,1,20,23,7,PM10,67
"Borivali East, Mumbai - MPCB",2025-09-08,19:00:00,24,NA,NA,4,NA,1,4,2,8,PM2.5,24
"Worli, Mumbai - MPCB",2025-09-08,19:00:00,NA,NA,NA,NA,NA,NA,NA,18,20,NA,NA
"Colaba, Mumbai - MPCB",2025-09-08,19:00:00,NA,NA,NA,23,NA,3,NA,22,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-08,19:00:00,25,37,NA,33,NA,8,5,38,10,CO,38
"Bandra Kurla Complex, Mumbai - IITM",2025-09-08,19:00:00,27,55,NA,11,NA,7,6,39,5,PM10,55
"Malad West, Mumbai - IITM",2025-09-08,19:00:00,14,57,NA,57,NA,9,6,48,10,PM10,57
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-08,19:00:00,36,65,NA,19,NA,3,NA,10,12,PM10,65
"Chakala-Andheri East, Mumbai - IITM",2025-09-08,19:00:00,26,55,NA,5,NA,NA,NA,17,22,PM10,55
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-08,19:00:00,NA,30,NA,12,NA,4,11,13,19,PM10,30
"Kandivali East, Mumbai - MPCB",2025-09-08,19:00:00,30,52,NA,9,NA,1,NA,38,NA,PM10,52
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-08,19:00:00,NA,42,NA,58,NA,5,NA,NA,13,NO2,58
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-08,19:00:00,34,45,NA,20,NA,3,3,14,14,PM10,45
"Chembur, Mumbai - MPCB",2025-09-08,19:00:00,32,56,NA,NA,NA,7,31,35,19,PM10,56
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-08,19:00:00,26,46,NA,16,NA,2,2,18,10,PM10,46
"Byculla, Mumbai - BMC",2025-09-08,19:00:00,35,30,NA,16,NA,5,1,8,19,PM2.5,35
"Shivaji Nagar, Mumbai - BMC",2025-09-08,19:00:00,45,79,NA,36,NA,3,13,32,7,PM10,79
