location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-13,23:00:00,66,83,NA,5,NA,2,37,8,28,PM10,83
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-13,23:00:00,40,72,NA,35,NA,2,20,26,7,PM10,72
"Borivali East, Mumbai - MPCB",2025-09-13,23:00:00,23,20,NA,3,NA,1,4,2,NA,PM2.5,23
"Worli, Mumbai - MPCB",2025-09-13,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-09-13,23:00:00,NA,NA,NA,NA,NA,NA,NA,22,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-13,23:00:00,53,65,NA,45,NA,12,4,60,12,PM10,65
"Bandra Kurla Complex, Mumbai - IITM",2025-09-13,23:00:00,62,118,NA,NA,NA,NA,4,17,3,PM10,118
"Borivali East, Mumbai - IITM",2025-09-13,23:00:00,35,63,NA,39,NA,4,NA,20,16,PM10,63
"Malad West, Mumbai - IITM",2025-09-13,23:00:00,22,61,NA,38,NA,10,4,24,13,PM10,61
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-13,23:00:00,51,57,NA,46,NA,5,9,1,22,PM10,57
"Chakala-Andheri East, Mumbai - IITM",2025-09-13,23:00:00,34,71,NA,26,NA,1,4,12,12,PM10,71
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-13,23:00:00,NA,33,NA,7,NA,8,6,16,23,PM10,33
"Kandivali East, Mumbai - MPCB",2025-09-13,23:00:00,30,44,NA,7,NA,1,NA,12,NA,PM10,44
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-13,23:00:00,33,53,NA,NA,NA,6,NA,73,28,CO,73
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-13,23:00:00,56,NA,NA,18,NA,14,4,16,14,PM2.5,56
"Chembur, Mumbai - MPCB",2025-09-13,23:00:00,48,57,NA,17,NA,6,3,26,20,PM10,57
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-13,23:00:00,49,82,NA,16,NA,16,4,17,10,PM10,82
"Byculla, Mumbai - BMC",2025-09-13,23:00:00,54,71,NA,23,NA,13,10,3,19,PM10,71
"Shivaji Nagar, Mumbai - BMC",2025-09-13,23:00:00,58,54,NA,39,NA,3,13,21,12,PM2.5,58
