location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-10,12:00:00,61,74,NA,4,NA,1,37,4,29,PM10,74
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-10,12:00:00,39,70,NA,27,NA,1,20,22,7,PM10,70
"Powai, Mumbai - MPCB",2025-08-10,12:00:00,NA,NA,NA,7,NA,2,14,22,9,NA,NA
"Borivali East, Mumbai - MPCB",2025-08-10,12:00:00,19,28,NA,3,NA,1,6,4,13,PM10,28
"Worli, Mumbai - MPCB",2025-08-10,12:00:00,64,73,NA,7,NA,1,20,8,20,PM10,73
"Colaba, Mumbai - MPCB",2025-08-10,12:00:00,37,58,NA,22,NA,3,NA,22,11,PM10,58
"Mazgaon, Mumbai - IITM",2025-08-10,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-08-10,12:00:00,33,106,NA,10,NA,10,5,30,1,PM10,106
"Borivali East, Mumbai - IITM",2025-08-10,12:00:00,37,54,NA,8,NA,NA,NA,5,6,PM10,54
"Malad West, Mumbai - IITM",2025-08-10,12:00:00,28,36,NA,11,NA,5,4,2,4,PM10,36
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-10,12:00:00,26,68,NA,12,NA,1,3,14,11,PM10,68
"Chakala-Andheri East, Mumbai - IITM",2025-08-10,12:00:00,29,70,NA,17,NA,24,16,28,6,PM10,70
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-10,12:00:00,NA,32,NA,6,NA,5,6,15,14,PM10,32
"Kandivali East, Mumbai - MPCB",2025-08-10,12:00:00,32,57,NA,8,NA,1,NA,16,NA,PM10,57
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-10,12:00:00,25,54,NA,29,NA,5,NA,34,13,PM10,54
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-10,12:00:00,39,58,NA,18,NA,10,2,13,3,PM10,58
"Chembur, Mumbai - MPCB",2025-08-10,12:00:00,26,37,NA,28,NA,4,8,16,9,PM10,37
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-10,12:00:00,25,53,NA,8,NA,7,3,42,2,PM10,53
"Byculla, Mumbai - BMC",2025-08-10,12:00:00,22,51,NA,13,NA,2,1,18,6,PM10,51
"Shivaji Nagar, Mumbai - BMC",2025-08-10,12:00:00,37,53,NA,7,NA,2,3,7,5,PM10,53
