location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-28,22:00:00,51,60,NA,4,NA,1,37,5,28,PM10,60
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-28,22:00:00,35,61,NA,17,NA,1,21,14,7,PM10,61
"Powai, Mumbai - MPCB",2025-10-28,22:00:00,45,61,NA,8,NA,2,28,16,9,PM10,61
"Vile Parle West, Mumbai - MPCB",2025-10-28,22:00:00,59,80,NA,21,NA,4,42,24,16,PM10,80
"Borivali East, Mumbai - MPCB",2025-10-28,22:00:00,37,44,NA,7,NA,3,20,12,11,PM10,44
"Worli, Mumbai - MPCB",2025-10-28,22:00:00,64,63,NA,13,NA,2,24,20,20,PM2.5,64
"Colaba, Mumbai - MPCB",2025-10-28,22:00:00,137,102,NA,26,NA,3,NA,24,11,PM2.5,137
"Mazgaon, Mumbai - IITM",2025-10-28,22:00:00,39,36,NA,51,NA,13,9,42,14,NO2,51
"Bandra Kurla Complex, Mumbai - IITM",2025-10-28,22:00:00,NA,NA,NA,37,NA,27,2,26,5,NA,NA
"Borivali East, Mumbai - IITM",2025-10-28,22:00:00,51,95,NA,63,NA,5,NA,71,48,PM10,95
"Malad West, Mumbai - IITM",2025-10-28,22:00:00,23,69,NA,52,NA,5,6,43,33,PM10,69
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-28,22:00:00,66,66,NA,61,NA,5,10,14,34,PM2.5,66
"Chakala-Andheri East, Mumbai - IITM",2025-10-28,22:00:00,38,55,NA,40,NA,9,7,16,19,PM10,55
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-28,22:00:00,NA,38,NA,17,NA,12,13,37,28,PM10,38
"Kandivali East, Mumbai - MPCB",2025-10-28,22:00:00,37,50,NA,11,NA,1,NA,NA,NA,PM10,50
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-28,22:00:00,39,53,NA,41,NA,3,NA,38,28,PM10,53
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-28,22:00:00,39,63,NA,29,NA,8,5,15,13,PM10,63
"Chembur, Mumbai - MPCB",2025-10-28,22:00:00,36,41,NA,16,NA,NA,26,12,20,PM10,41
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-28,22:00:00,42,65,NA,11,NA,11,4,23,15,PM10,65
"Byculla, Mumbai - BMC",2025-10-28,22:00:00,39,33,NA,37,NA,8,8,15,19,PM2.5,39
"Shivaji Nagar, Mumbai - BMC",2025-10-28,22:00:00,51,85,NA,24,NA,2,13,34,10,PM10,85
