location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-31,15:00:00,86,107,NA,4,NA,1,37,3,28,PM10,107
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-31,15:00:00,42,74,NA,15,NA,1,20,12,7,PM10,74
"Powai, Mumbai - MPCB",2025-05-31,15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-05-31,15:00:00,17,36,NA,47,NA,2,37,NA,4,NO2,47
"Worli, Mumbai - MPCB",2025-05-31,15:00:00,62,88,NA,8,NA,5,11,20,27,PM10,88
"Colaba, Mumbai - MPCB",2025-05-31,15:00:00,81,70,NA,33,NA,3,NA,32,11,PM2.5,81
"Mazgaon, Mumbai - IITM",2025-05-31,15:00:00,NA,NA,NA,NA,NA,NA,NA,20,15,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-05-31,15:00:00,49,103,NA,15,NA,8,7,26,12,PM10,103
"Borivali East, Mumbai - IITM",2025-05-31,15:00:00,38,75,NA,18,NA,5,NA,11,9,PM10,75
"Malad West, Mumbai - IITM",2025-05-31,15:00:00,17,112,NA,31,NA,14,7,28,11,PM10,112
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-31,15:00:00,13,86,NA,36,NA,4,10,51,19,PM10,86
"Chakala-Andheri East, Mumbai - IITM",2025-05-31,15:00:00,36,92,NA,40,NA,8,10,16,12,PM10,92
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-31,15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-05-31,15:00:00,86,109,NA,1,NA,NA,NA,NA,NA,PM10,109
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-31,15:00:00,38,98,NA,14,NA,2,NA,45,28,PM10,98
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-31,15:00:00,64,90,NA,28,NA,NA,2,12,59,PM10,90
"Chembur, Mumbai - MPCB",2025-05-31,15:00:00,41,82,NA,13,NA,4,2,29,37,PM10,82
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-31,15:00:00,34,78,NA,9,NA,5,2,16,21,PM10,78
"Byculla, Mumbai - BMC",2025-05-31,15:00:00,31,57,NA,15,NA,4,2,9,22,PM10,57
"Shivaji Nagar, Mumbai - BMC",2025-05-31,15:00:00,47,120,NA,6,NA,NA,8,14,7,PM10,120
