location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-30,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-30,03:00:00,NA,144,NA,1,NA,NA,21,NA,7,PM10,144
"Powai, Mumbai - MPCB",2025-12-30,03:00:00,170,142,NA,8,NA,2,29,NA,9,PM2.5,170
"Vile Parle West, Mumbai - MPCB",2025-12-30,03:00:00,91,96,NA,11,NA,6,50,62,NA,PM10,96
"Borivali East, Mumbai - MPCB",2025-12-30,03:00:00,84,109,NA,NA,NA,5,17,17,NA,PM10,109
"Colaba, Mumbai - MPCB",2025-12-30,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-12-30,03:00:00,119,107,NA,80,NA,12,15,62,53,PM2.5,119
"Bandra Kurla Complex, Mumbai - IITM",2025-12-30,03:00:00,152,139,NA,NA,NA,8,18,72,21,PM2.5,152
"Borivali East, Mumbai - IITM",2025-12-30,03:00:00,90,113,NA,20,NA,1,NA,58,51,PM10,113
"Malad West, Mumbai - IITM",2025-12-30,03:00:00,95,139,NA,73,NA,13,17,50,47,PM10,139
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-30,03:00:00,NA,137,NA,NA,NA,19,52,36,48,PM10,137
"Chakala-Andheri East, Mumbai - IITM",2025-12-30,03:00:00,143,126,NA,83,NA,20,8,74,26,PM2.5,143
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-30,03:00:00,NA,103,NA,46,NA,4,9,18,56,PM10,103
"Kandivali East, Mumbai - MPCB",2025-12-30,03:00:00,NA,NA,NA,NA,NA,NA,NA,28,18,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-30,03:00:00,NA,136,NA,72,NA,5,NA,40,57,PM10,136
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-30,03:00:00,102,112,NA,67,NA,16,14,16,27,PM10,112
"Chembur, Mumbai - MPCB",2025-12-30,03:00:00,102,101,NA,67,NA,7,11,54,58,PM2.5,102
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-30,03:00:00,125,121,NA,32,NA,16,4,18,32,PM2.5,125
"Byculla, Mumbai - BMC",2025-12-30,03:00:00,142,143,NA,103,NA,22,26,40,22,PM10,143
"Shivaji Nagar, Mumbai - BMC",2025-12-30,03:00:00,158,135,NA,75,NA,5,43,52,15,PM2.5,158
