location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-06,01:00:00,63,79,NA,4,NA,1,37,6,28,PM10,79
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-06,01:00:00,38,69,NA,21,NA,1,21,17,7,PM10,69
"Powai, Mumbai - MPCB",2025-07-06,01:00:00,16,40,NA,7,NA,4,24,20,9,PM10,40
"Worli, Mumbai - MPCB",2025-07-06,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-07-06,01:00:00,29,45,NA,31,NA,3,NA,30,11,PM10,45
"Mazgaon, Mumbai - IITM",2025-07-06,01:00:00,16,37,NA,17,NA,2,NA,42,17,CO,42
"Bandra Kurla Complex, Mumbai - IITM",2025-07-06,01:00:00,22,73,NA,9,NA,5,6,10,8,PM10,73
"Borivali East, Mumbai - IITM",2025-07-06,01:00:00,29,34,NA,22,NA,4,NA,28,12,PM10,34
"Malad West, Mumbai - IITM",2025-07-06,01:00:00,16,42,NA,34,NA,7,5,23,10,PM10,42
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-06,01:00:00,37,75,NA,8,NA,4,9,15,22,PM10,75
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-06,01:00:00,NA,27,NA,28,NA,4,5,2,20,NO2,28
"Kandivali East, Mumbai - MPCB",2025-07-06,01:00:00,45,69,NA,10,NA,1,NA,48,NA,PM10,69
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-06,01:00:00,29,52,NA,38,NA,5,NA,37,30,PM10,52
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-06,01:00:00,36,43,NA,14,NA,15,3,15,2,PM10,43
"Chembur, Mumbai - MPCB",2025-07-06,01:00:00,32,46,NA,14,NA,4,3,19,19,PM10,46
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-06,01:00:00,27,48,NA,14,NA,4,2,28,12,PM10,48
"Byculla, Mumbai - BMC",2025-07-06,01:00:00,16,50,NA,12,NA,1,2,8,17,PM10,50
"Shivaji Nagar, Mumbai - BMC",2025-07-06,01:00:00,35,45,NA,3,NA,2,4,28,10,PM10,45
