location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-29,02:00:00,53,63,NA,4,NA,1,37,6,29,PM10,63
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-29,02:00:00,40,68,NA,17,NA,1,21,14,7,PM10,68
"Powai, Mumbai - MPCB",2025-10-29,02:00:00,49,66,NA,8,NA,2,28,16,9,PM10,66
"Vile Parle West, Mumbai - MPCB",2025-10-29,02:00:00,68,90,NA,23,NA,4,46,25,26,PM10,90
"Borivali East, Mumbai - MPCB",2025-10-29,02:00:00,40,48,NA,7,NA,3,19,11,NA,PM10,48
"Worli, Mumbai - MPCB",2025-10-29,02:00:00,65,65,NA,13,NA,2,24,17,20,PM2.5,65
"Colaba, Mumbai - MPCB",2025-10-29,02:00:00,120,90,NA,26,NA,3,NA,25,11,PM2.5,120
"Mazgaon, Mumbai - IITM",2025-10-29,02:00:00,45,42,NA,53,NA,13,9,43,17,NO2,53
"Bandra Kurla Complex, Mumbai - IITM",2025-10-29,02:00:00,NA,NA,NA,32,NA,25,2,26,2,NA,NA
"Borivali East, Mumbai - IITM",2025-10-29,02:00:00,55,104,NA,62,NA,5,NA,69,39,PM10,104
"Malad West, Mumbai - IITM",2025-10-29,02:00:00,28,79,NA,54,NA,5,7,43,19,PM10,79
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-29,02:00:00,69,69,NA,47,NA,3,10,15,31,PM2.5,69
"Chakala-Andheri East, Mumbai - IITM",2025-10-29,02:00:00,44,63,NA,42,NA,9,7,19,12,PM10,63
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-29,02:00:00,NA,44,NA,17,NA,12,13,39,16,PM10,44
"Kandivali East, Mumbai - MPCB",2025-10-29,02:00:00,41,55,NA,11,NA,1,NA,NA,NA,PM10,55
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-29,02:00:00,42,55,NA,42,NA,4,NA,39,27,PM10,55
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-29,02:00:00,44,70,NA,31,NA,9,5,18,6,PM10,70
"Chembur, Mumbai - MPCB",2025-10-29,02:00:00,40,45,NA,17,NA,NA,27,13,18,PM10,45
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-29,02:00:00,47,72,NA,14,NA,11,4,25,4,PM10,72
"Byculla, Mumbai - BMC",2025-10-29,02:00:00,43,35,NA,39,NA,8,8,16,15,PM2.5,43
"Shivaji Nagar, Mumbai - BMC",2025-10-29,02:00:00,55,95,NA,25,NA,2,13,33,7,PM10,95
