location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-18,06:00:00,61,75,NA,4,NA,1,37,4,28,PM10,75
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-18,06:00:00,39,70,NA,23,NA,1,20,18,7,PM10,70
"Powai, Mumbai - MPCB",2025-07-18,06:00:00,22,46,NA,7,NA,4,21,20,9,PM10,46
"Vile Parle West, Mumbai - MPCB",2025-07-18,06:00:00,16,56,NA,13,NA,2,24,32,11,PM10,56
"Borivali East, Mumbai - MPCB",2025-07-18,06:00:00,18,27,NA,2,NA,1,8,5,25,PM10,27
"Worli, Mumbai - MPCB",2025-07-18,06:00:00,65,80,NA,30,NA,4,21,15,20,PM10,80
"Colaba, Mumbai - MPCB",2025-07-18,06:00:00,29,50,NA,31,NA,3,NA,30,11,PM10,50
"Mazgaon, Mumbai - IITM",2025-07-18,06:00:00,34,81,NA,20,NA,4,NA,63,11,PM10,81
"Bandra Kurla Complex, Mumbai - IITM",2025-07-18,06:00:00,44,104,NA,20,NA,4,4,10,3,PM10,104
"Borivali East, Mumbai - IITM",2025-07-18,06:00:00,27,52,NA,44,NA,4,NA,30,3,PM10,52
"Malad West, Mumbai - IITM",2025-07-18,06:00:00,23,61,NA,30,NA,7,6,11,6,PM10,61
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-18,06:00:00,43,75,NA,14,NA,4,21,38,18,PM10,75
"Chakala-Andheri East, Mumbai - IITM",2025-07-18,06:00:00,32,92,NA,23,NA,5,NA,8,16,PM10,92
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-18,06:00:00,NA,41,NA,13,NA,3,7,16,11,PM10,41
"Kandivali East, Mumbai - MPCB",2025-07-18,06:00:00,45,63,NA,8,NA,1,NA,22,NA,PM10,63
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-18,06:00:00,27,44,NA,NA,NA,NA,NA,23,18,PM10,44
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-18,06:00:00,41,73,NA,18,NA,15,2,19,6,PM10,73
"Chembur, Mumbai - MPCB",2025-07-18,06:00:00,28,66,NA,17,NA,11,7,26,11,PM10,66
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-18,06:00:00,32,57,NA,13,NA,6,2,15,18,PM10,57
"Shivaji Nagar, Mumbai - BMC",2025-07-18,06:00:00,29,76,NA,7,NA,2,3,27,2,PM10,76
