location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-24,00:00:00,74,92,NA,4,NA,1,37,6,29,PM10,92
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-24,00:00:00,38,68,NA,19,NA,1,20,15,7,PM10,68
"Powai, Mumbai - MPCB",2025-06-24,00:00:00,25,50,NA,7,NA,4,20,20,9,PM10,50
"Vile Parle West, Mumbai - MPCB",2025-06-24,00:00:00,18,37,NA,57,NA,3,38,NA,5,NO2,57
"Borivali East, Mumbai - MPCB",2025-06-24,00:00:00,26,48,NA,4,NA,1,7,4,8,PM10,48
"Colaba, Mumbai - MPCB",2025-06-24,00:00:00,66,73,NA,30,NA,3,NA,29,11,PM10,73
"Mazgaon, Mumbai - IITM",2025-06-24,00:00:00,22,39,NA,20,NA,3,1,50,13,CO,50
"Bandra Kurla Complex, Mumbai - IITM",2025-06-24,00:00:00,39,77,NA,10,NA,5,NA,1,10,PM10,77
"Borivali East, Mumbai - IITM",2025-06-24,00:00:00,29,48,NA,22,NA,5,NA,NA,5,PM10,48
"Malad West, Mumbai - IITM",2025-06-24,00:00:00,18,61,NA,32,NA,12,7,35,9,PM10,61
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-24,00:00:00,33,70,NA,8,NA,5,6,15,21,PM10,70
"Chakala-Andheri East, Mumbai - IITM",2025-06-24,00:00:00,28,64,NA,19,NA,6,2,10,23,PM10,64
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-24,00:00:00,NA,NA,NA,NA,NA,NA,NA,6,21,NA,NA
"Kandivali East, Mumbai - MPCB",2025-06-24,00:00:00,42,68,NA,12,NA,2,NA,NA,NA,PM10,68
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-24,00:00:00,28,53,NA,12,NA,2,NA,44,24,PM10,53
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-24,00:00:00,40,61,NA,16,NA,10,3,14,9,PM10,61
"Chembur, Mumbai - MPCB",2025-06-24,00:00:00,36,42,NA,13,NA,3,NA,26,22,PM10,42
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-24,00:00:00,22,49,NA,5,NA,4,1,2,19,PM10,49
"Shivaji Nagar, Mumbai - BMC",2025-06-24,00:00:00,37,52,NA,3,NA,2,2,13,NA,PM10,52
