location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-03,20:00:00,53,64,NA,5,NA,1,37,8,28,PM10,64
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-03,20:00:00,29,50,NA,19,NA,1,21,14,7,PM10,50
"Powai, Mumbai - MPCB",2025-11-03,20:00:00,34,48,NA,8,NA,2,28,16,9,PM10,48
"Vile Parle West, Mumbai - MPCB",2025-11-03,20:00:00,42,60,NA,20,NA,4,39,26,15,PM10,60
"Worli, Mumbai - MPCB",2025-11-03,20:00:00,60,54,NA,8,NA,1,20,15,20,PM2.5,60
"Colaba, Mumbai - MPCB",2025-11-03,20:00:00,22,35,NA,26,NA,3,NA,24,11,PM10,35
"Mazgaon, Mumbai - IITM",2025-11-03,20:00:00,26,24,NA,40,NA,11,10,50,40,CO,50
"Bandra Kurla Complex, Mumbai - IITM",2025-11-03,20:00:00,39,65,NA,23,NA,23,2,21,14,PM10,65
"Borivali East, Mumbai - IITM",2025-11-03,20:00:00,44,75,NA,65,NA,4,NA,61,36,PM10,75
"Malad West, Mumbai - IITM",2025-11-03,20:00:00,20,60,NA,40,NA,4,4,23,31,PM10,60
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-03,20:00:00,39,53,NA,52,NA,1,NA,12,29,PM10,53
"Chakala-Andheri East, Mumbai - IITM",2025-11-03,20:00:00,35,54,NA,45,NA,11,10,17,18,PM10,54
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-03,20:00:00,NA,27,NA,16,NA,12,13,34,28,CO,34
"Kandivali East, Mumbai - MPCB",2025-11-03,20:00:00,33,47,NA,9,NA,1,NA,NA,NA,PM10,47
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-03,20:00:00,22,31,NA,40,NA,3,NA,14,35,NO2,40
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-03,20:00:00,25,37,NA,24,NA,9,4,11,21,PM10,37
"Chembur, Mumbai - MPCB",2025-11-03,20:00:00,25,46,NA,26,NA,2,12,16,23,PM10,46
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-03,20:00:00,33,43,NA,11,NA,10,3,20,13,PM10,43
"Byculla, Mumbai - BMC",2025-11-03,20:00:00,20,31,NA,30,NA,8,9,8,25,PM10,31
"Shivaji Nagar, Mumbai - BMC",2025-11-03,20:00:00,41,65,NA,24,NA,3,11,17,9,PM10,65
