location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-28,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-12-28,06:00:00,134,126,NA,8,NA,2,29,NA,9,PM2.5,134
"Vile Parle West, Mumbai - MPCB",2025-12-28,06:00:00,87,NA,NA,11,NA,6,50,60,NA,PM2.5,87
"Borivali East, Mumbai - MPCB",2025-12-28,06:00:00,124,117,NA,NA,NA,5,17,17,20,PM2.5,124
"Colaba, Mumbai - MPCB",2025-12-28,06:00:00,52,108,NA,NA,NA,NA,NA,63,11,PM10,108
"Mazgaon, Mumbai - IITM",2025-12-28,06:00:00,108,109,NA,82,NA,12,16,74,22,PM10,109
"Bandra Kurla Complex, Mumbai - IITM",2025-12-28,06:00:00,152,135,NA,NA,NA,9,17,55,6,PM2.5,152
"Borivali East, Mumbai - IITM",2025-12-28,06:00:00,83,114,NA,66,NA,4,NA,55,30,PM10,114
"Malad West, Mumbai - IITM",2025-12-28,06:00:00,88,135,NA,34,NA,12,16,57,35,PM10,135
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-28,06:00:00,133,128,NA,109,NA,16,28,67,6,PM2.5,133
"Chakala-Andheri East, Mumbai - IITM",2025-12-28,06:00:00,127,123,NA,74,NA,19,9,65,7,PM2.5,127
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-28,06:00:00,NA,115,NA,48,NA,4,14,26,42,PM10,115
"Kandivali East, Mumbai - MPCB",2025-12-28,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-28,06:00:00,NA,140,NA,67,NA,6,NA,57,24,PM10,140
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-28,06:00:00,160,122,NA,52,NA,16,6,16,2,PM2.5,160
"Chembur, Mumbai - MPCB",2025-12-28,06:00:00,146,105,NA,70,NA,6,8,81,12,PM2.5,146
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-28,06:00:00,111,118,NA,26,NA,18,3,36,3,PM10,118
"Byculla, Mumbai - BMC",2025-12-28,06:00:00,118,138,NA,111,NA,26,25,72,7,PM10,138
"Shivaji Nagar, Mumbai - BMC",2025-12-28,06:00:00,NA,NA,NA,NA,NA,NA,NA,53,4,NA,NA
