location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-03,14:00:00,92,111,NA,9,NA,2,37,23,28,PM10,111
"Powai, Mumbai - MPCB",2025-12-03,14:00:00,61,80,NA,8,NA,2,28,15,9,PM10,80
"Vile Parle West, Mumbai - MPCB",2025-12-03,14:00:00,89,127,NA,26,NA,5,52,25,25,PM10,127
"Worli, Mumbai - MPCB",2025-12-03,14:00:00,76,109,NA,7,NA,1,20,12,20,PM10,109
"Colaba, Mumbai - MPCB",2025-12-03,14:00:00,59,108,NA,31,NA,3,NA,30,11,PM10,108
"Mazgaon, Mumbai - IITM",2025-12-03,14:00:00,126,98,NA,87,NA,20,18,43,49,PM2.5,126
"Borivali East, Mumbai - IITM",2025-12-03,14:00:00,88,110,NA,173,NA,6,NA,62,53,NO2,173
"Malad West, Mumbai - IITM",2025-12-03,14:00:00,112,150,NA,NA,NA,NA,8,29,30,PM10,150
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-03,14:00:00,NA,114,NA,114,NA,38,24,52,47,PM10,114
"Chakala-Andheri East, Mumbai - IITM",2025-12-03,14:00:00,131,116,NA,77,NA,19,9,32,58,PM2.5,131
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-03,14:00:00,NA,128,NA,25,NA,1,12,39,71,PM10,128
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-03,14:00:00,NA,125,NA,76,NA,6,NA,31,55,PM10,125
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-03,14:00:00,NA,NA,NA,83,NA,NA,NA,27,33,NA,NA
"Chembur, Mumbai - MPCB",2025-12-03,14:00:00,148,142,NA,76,NA,4,8,43,158,OZONE,158
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-03,14:00:00,167,192,NA,43,NA,15,3,43,16,PM10,192
"Shivaji Nagar, Mumbai - BMC",2025-12-03,14:00:00,154,141,NA,59,NA,4,16,119,48,PM2.5,154
