location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-02,09:00:00,67,88,NA,3,NA,1,37,2,29,PM10,88
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-02,09:00:00,39,70,NA,25,NA,1,20,20,7,PM10,70
"Borivali East, Mumbai - MPCB",2025-08-02,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-08-02,09:00:00,66,80,NA,15,NA,3,25,19,20,PM10,80
"Colaba, Mumbai - MPCB",2025-08-02,09:00:00,29,77,NA,22,NA,3,NA,21,11,PM10,77
"Mazgaon, Mumbai - IITM",2025-08-02,09:00:00,27,63,NA,8,NA,9,NA,8,12,PM10,63
"Bandra Kurla Complex, Mumbai - IITM",2025-08-02,09:00:00,10,77,NA,16,NA,2,4,7,5,PM10,77
"Borivali East, Mumbai - IITM",2025-08-02,09:00:00,NA,NA,NA,23,NA,4,NA,9,6,NA,NA
"Malad West, Mumbai - IITM",2025-08-02,09:00:00,41,82,NA,22,NA,8,3,4,6,PM10,82
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-02,09:00:00,39,71,NA,15,NA,1,9,25,17,PM10,71
"Chakala-Andheri East, Mumbai - IITM",2025-08-02,09:00:00,33,62,NA,13,NA,10,19,20,16,PM10,62
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-02,09:00:00,NA,40,NA,10,NA,2,8,14,14,PM10,40
"Kandivali East, Mumbai - MPCB",2025-08-02,09:00:00,31,61,NA,9,NA,1,NA,NA,NA,PM10,61
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-02,09:00:00,24,64,NA,18,NA,3,NA,20,26,PM10,64
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-02,09:00:00,46,66,NA,19,NA,17,2,19,13,PM10,66
"Chembur, Mumbai - MPCB",2025-08-02,09:00:00,35,57,NA,17,NA,4,7,38,13,PM10,57
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-02,09:00:00,20,50,NA,9,NA,5,3,1,9,PM10,50
"Byculla, Mumbai - BMC",2025-08-02,09:00:00,21,55,NA,13,NA,2,2,15,15,PM10,55
"Shivaji Nagar, Mumbai - BMC",2025-08-02,09:00:00,36,65,NA,7,NA,2,4,14,7,PM10,65
