location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-06,23:00:00,NA,NA,NA,NA,NA,NA,NA,5,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-06,23:00:00,34,63,NA,30,NA,1,20,24,7,PM10,63
"Borivali East, Mumbai - MPCB",2025-09-06,23:00:00,24,21,NA,4,NA,1,4,2,11,PM2.5,24
"Worli, Mumbai - MPCB",2025-09-06,23:00:00,62,64,NA,12,NA,2,23,14,20,PM10,64
"Colaba, Mumbai - MPCB",2025-09-06,23:00:00,NA,NA,NA,23,NA,3,NA,22,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-06,23:00:00,27,36,NA,24,NA,7,2,50,13,CO,50
"Bandra Kurla Complex, Mumbai - IITM",2025-09-06,23:00:00,25,51,NA,11,NA,9,4,73,4,CO,73
"Borivali East, Mumbai - IITM",2025-09-06,23:00:00,34,63,NA,NA,NA,NA,NA,91,9,CO,91
"Malad West, Mumbai - IITM",2025-09-06,23:00:00,13,39,NA,37,NA,6,6,55,9,CO,55
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-06,23:00:00,49,65,NA,12,NA,2,NA,24,16,PM10,65
"Chakala-Andheri East, Mumbai - IITM",2025-09-06,23:00:00,23,43,NA,5,NA,NA,10,30,10,PM10,43
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-06,23:00:00,NA,18,NA,6,NA,3,9,13,16,PM10,18
"Kandivali East, Mumbai - MPCB",2025-09-06,23:00:00,30,40,NA,8,NA,1,NA,20,NA,PM10,40
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-06,23:00:00,NA,15,NA,17,NA,5,NA,72,23,CO,72
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-06,23:00:00,30,28,NA,17,NA,3,3,18,7,PM2.5,30
"Chembur, Mumbai - MPCB",2025-09-06,23:00:00,28,39,NA,24,NA,10,4,39,17,PM10,39
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-06,23:00:00,26,36,NA,16,NA,2,3,32,4,PM10,36
"Byculla, Mumbai - BMC",2025-09-06,23:00:00,31,28,NA,13,NA,3,2,13,16,PM2.5,31
"Shivaji Nagar, Mumbai - BMC",2025-09-06,23:00:00,39,55,NA,34,NA,3,12,35,5,PM10,55
