location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-12,00:00:00,57,69,NA,3,NA,1,37,4,28,PM10,69
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-12,00:00:00,37,68,NA,18,NA,1,20,14,7,PM10,68
"Powai, Mumbai - MPCB",2025-06-12,00:00:00,17,40,NA,7,NA,4,20,18,9,PM10,40
"Vile Parle West, Mumbai - MPCB",2025-06-12,00:00:00,8,16,NA,55,NA,2,38,1,5,NO2,55
"Borivali East, Mumbai - MPCB",2025-06-12,00:00:00,24,36,NA,4,NA,1,7,4,NA,PM10,36
"Worli, Mumbai - MPCB",2025-06-12,00:00:00,59,62,NA,8,NA,5,7,9,20,PM10,62
"Mazgaon, Mumbai - IITM",2025-06-12,00:00:00,19,42,NA,19,NA,9,NA,35,16,PM10,42
"Bandra Kurla Complex, Mumbai - IITM",2025-06-12,00:00:00,28,82,NA,NA,NA,NA,NA,47,6,PM10,82
"Borivali East, Mumbai - IITM",2025-06-12,00:00:00,27,32,NA,25,NA,6,NA,31,10,PM10,32
"Malad West, Mumbai - IITM",2025-06-12,00:00:00,5,22,NA,22,NA,8,6,51,18,CO,51
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-12,00:00:00,31,NA,NA,45,NA,4,3,25,16,NO2,45
"Chakala-Andheri East, Mumbai - IITM",2025-06-12,00:00:00,20,52,NA,32,NA,8,5,16,16,PM10,52
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-12,00:00:00,NA,25,NA,33,NA,2,2,23,24,NO2,33
"Kandivali East, Mumbai - MPCB",2025-06-12,00:00:00,81,103,NA,1,NA,NA,NA,42,NA,PM10,103
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-12,00:00:00,16,28,NA,15,NA,2,NA,9,27,PM10,28
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-12,00:00:00,39,67,NA,15,NA,6,3,10,38,PM10,67
"Chembur, Mumbai - MPCB",2025-06-12,00:00:00,40,54,NA,25,NA,8,2,17,19,PM10,54
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-12,00:00:00,24,29,NA,8,NA,5,1,23,32,OZONE,32
"Byculla, Mumbai - BMC",2025-06-12,00:00:00,NA,26,NA,10,NA,2,3,9,19,PM10,26
"Shivaji Nagar, Mumbai - BMC",2025-06-12,00:00:00,27,53,NA,7,NA,1,4,18,5,PM10,53
