location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-20,00:00:00,85,100,NA,8,NA,2,37,16,28,PM10,100
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-20,00:00:00,69,84,NA,9,NA,NA,28,NA,NA,PM10,84
"Vile Parle West, Mumbai - MPCB",2026-02-20,00:00:00,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA
"Borivali East, Mumbai - MPCB",2026-02-20,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai -MPCB",2026-02-20,00:00:00,106,123,NA,37,NA,2,NA,22,140,OZONE,140
"Colaba, Mumbai - MPCB",2026-02-20,00:00:00,37,44,NA,NA,NA,NA,NA,62,11,CO,62
"Mazgaon, Mumbai - IITM",2026-02-20,00:00:00,52,54,NA,74,NA,11,19,78,60,CO,78
"Bandra Kurla Complex, Mumbai - IITM",2026-02-20,00:00:00,88,87,NA,56,NA,NA,2,21,28,PM2.5,88
"Borivali East, Mumbai - IITM",2026-02-20,00:00:00,62,92,NA,30,NA,9,NA,67,60,PM10,92
"Malad West, Mumbai - IITM",2026-02-20,00:00:00,39,80,NA,20,NA,29,18,36,NA,PM10,80
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-20,00:00:00,60,70,NA,42,NA,11,9,48,69,PM10,70
"Chakala-Andheri East, Mumbai - IITM",2026-02-20,00:00:00,91,104,NA,80,NA,16,NA,26,45,PM10,104
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-20,00:00:00,NA,67,NA,27,NA,5,10,24,61,PM10,67
"Kandivali East, Mumbai - MPCB",2026-02-20,00:00:00,24,86,NA,30,NA,3,25,20,18,PM10,86
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-20,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-20,00:00:00,69,106,NA,50,NA,10,7,11,57,PM10,106
"Chembur, Mumbai - MPCB",2026-02-20,00:00:00,50,74,NA,50,NA,12,8,24,27,PM10,74
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-20,00:00:00,79,86,NA,28,NA,11,3,11,41,PM10,86
"Byculla, Mumbai - BMC",2026-02-20,00:00:00,22,52,NA,47,NA,9,3,57,25,CO,57
"Shivaji Nagar, Mumbai - BMC",2026-02-20,00:00:00,49,106,NA,14,NA,4,11,53,16,PM10,106
