location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-13,03:00:00,87,108,NA,6,NA,2,37,16,28,PM10,108
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-13,03:00:00,80,124,NA,20,NA,1,21,16,7,PM10,124
"Powai, Mumbai - MPCB",2025-11-13,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-11-13,03:00:00,NA,NA,NA,25,NA,4,48,24,27,NA,NA
"Worli, Mumbai - MPCB",2025-11-13,03:00:00,71,99,NA,6,NA,1,19,6,20,PM10,99
"Colaba, Mumbai - MPCB",2025-11-13,03:00:00,39,51,NA,28,NA,3,NA,29,11,PM10,51
"Mazgaon, Mumbai - IITM",2025-11-13,03:00:00,177,137,NA,83,NA,12,9,74,48,PM2.5,177
"Bandra Kurla Complex, Mumbai - IITM",2025-11-13,03:00:00,282,245,NA,50,NA,48,6,55,6,PM2.5,282
"Borivali East, Mumbai - IITM",2025-11-13,03:00:00,124,152,NA,NA,NA,NA,NA,37,37,PM10,152
"Malad West, Mumbai - IITM",2025-11-13,03:00:00,106,168,NA,84,NA,10,5,70,32,PM10,168
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-13,03:00:00,194,134,NA,87,NA,6,32,26,12,PM2.5,194
"Chakala-Andheri East, Mumbai - IITM",2025-11-13,03:00:00,116,124,NA,73,NA,11,15,42,34,PM10,124
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-13,03:00:00,NA,148,NA,26,NA,3,13,33,58,PM10,148
"Kandivali East, Mumbai - MPCB",2025-11-13,03:00:00,114,111,NA,8,NA,1,NA,NA,NA,PM2.5,114
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-13,03:00:00,112,105,NA,92,NA,4,NA,51,43,PM2.5,112
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-13,03:00:00,126,147,NA,69,NA,7,5,41,14,PM10,147
"Chembur, Mumbai - MPCB",2025-11-13,03:00:00,132,113,NA,40,NA,2,6,45,44,PM2.5,132
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-13,03:00:00,181,150,NA,52,NA,11,3,37,1,PM2.5,181
"Byculla, Mumbai - BMC",2025-11-13,03:00:00,54,69,NA,84,NA,16,15,72,11,NO2,84
"Shivaji Nagar, Mumbai - BMC",2025-11-13,03:00:00,153,142,NA,40,NA,2,16,16,32,PM2.5,153
