location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-19,19:00:00,44,50,NA,4,NA,1,37,4,28,PM10,50
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-19,19:00:00,32,60,NA,26,NA,1,20,20,7,PM10,60
"Powai, Mumbai - MPCB",2025-08-19,19:00:00,NA,37,NA,7,NA,2,15,22,9,PM10,37
"Vile Parle West, Mumbai - MPCB",2025-08-19,19:00:00,9,21,NA,5,NA,1,10,NA,5,PM10,21
"Worli, Mumbai - MPCB",2025-08-19,19:00:00,61,63,NA,28,NA,5,34,49,21,PM10,63
"Colaba, Mumbai - MPCB",2025-08-19,19:00:00,20,23,NA,22,NA,3,NA,22,11,PM10,23
"Mazgaon, Mumbai - IITM",2025-08-19,19:00:00,13,24,NA,14,NA,6,2,56,12,CO,56
"Bandra Kurla Complex, Mumbai - IITM",2025-08-19,19:00:00,8,36,NA,4,NA,5,4,28,10,PM10,36
"Borivali East, Mumbai - IITM",2025-08-19,19:00:00,15,NA,NA,27,NA,2,NA,19,23,NO2,27
"Malad West, Mumbai - IITM",2025-08-19,19:00:00,NA,30,NA,9,NA,4,6,41,25,CO,41
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-19,19:00:00,46,66,NA,9,NA,2,7,10,19,PM10,66
"Chakala-Andheri East, Mumbai - IITM",2025-08-19,19:00:00,17,22,NA,NA,NA,NA,13,16,31,OZONE,31
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-19,19:00:00,NA,10,NA,4,NA,3,7,18,18,CO,18
"Kandivali East, Mumbai - MPCB",2025-08-19,19:00:00,29,30,NA,11,NA,1,NA,47,NA,CO,47
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-19,19:00:00,NA,NA,NA,NA,NA,NA,NA,24,33,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-19,19:00:00,16,20,NA,13,NA,1,2,10,17,PM10,20
"Chembur, Mumbai - MPCB",2025-08-19,19:00:00,10,27,NA,18,NA,6,2,34,28,CO,34
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-19,19:00:00,18,23,NA,31,NA,8,2,5,13,NO2,31
"Byculla, Mumbai - BMC",2025-08-19,19:00:00,13,25,NA,10,NA,NA,1,17,21,PM10,25
"Shivaji Nagar, Mumbai - BMC",2025-08-19,19:00:00,27,24,NA,7,NA,2,NA,28,16,CO,28
