location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-01,13:00:00,81,103,NA,8,NA,2,37,24,29,PM10,103
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-01,13:00:00,89,132,NA,21,NA,1,21,16,7,PM10,132
"Powai, Mumbai - MPCB",2025-12-01,13:00:00,55,73,NA,8,NA,2,28,15,9,PM10,73
"Vile Parle West, Mumbai - MPCB",2025-12-01,13:00:00,72,112,NA,25,NA,4,49,26,21,PM10,112
"Borivali East, Mumbai - MPCB",2025-12-01,13:00:00,66,98,NA,12,NA,2,15,9,NA,PM10,98
"Worli, Mumbai - MPCB",2025-12-01,13:00:00,NA,NA,NA,NA,NA,NA,NA,11,20,NA,NA
"Colaba, Mumbai - MPCB",2025-12-01,13:00:00,47,58,NA,30,NA,3,NA,30,11,PM10,58
"Mazgaon, Mumbai - IITM",2025-12-01,13:00:00,106,80,NA,79,NA,13,20,57,45,PM2.5,106
"Borivali East, Mumbai - IITM",2025-12-01,13:00:00,78,108,NA,70,NA,6,NA,57,44,PM10,108
"Malad West, Mumbai - IITM",2025-12-01,13:00:00,98,132,NA,69,NA,9,8,24,49,PM10,132
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-01,13:00:00,NA,104,NA,101,NA,8,28,38,40,PM10,104
"Chakala-Andheri East, Mumbai - IITM",2025-12-01,13:00:00,101,103,NA,73,NA,16,12,30,51,PM10,103
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-01,13:00:00,NA,109,NA,24,NA,1,16,45,68,PM10,109
"Kandivali East, Mumbai - MPCB",2025-12-01,13:00:00,58,113,NA,8,NA,1,NA,NA,NA,PM10,113
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-01,13:00:00,NA,113,NA,79,NA,5,NA,32,42,PM10,113
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-01,13:00:00,128,NA,NA,66,NA,11,6,30,24,PM2.5,128
"Chembur, Mumbai - MPCB",2025-12-01,13:00:00,141,132,NA,68,NA,2,10,46,54,PM2.5,141
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-01,13:00:00,121,152,NA,NA,NA,12,3,40,15,PM10,152
"Byculla, Mumbai - BMC",2025-12-01,13:00:00,119,132,NA,NA,NA,NA,20,64,16,PM10,132
"Shivaji Nagar, Mumbai - BMC",2025-12-01,13:00:00,NA,NA,NA,52,NA,3,16,115,31,NA,NA
