location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-11,22:00:00,90,111,NA,6,NA,2,37,14,28,PM10,111
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-11,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-11-11,22:00:00,106,114,NA,8,NA,2,28,16,9,PM10,114
"Vile Parle West, Mumbai - MPCB",2025-11-11,22:00:00,NA,NA,NA,26,NA,4,50,25,24,NA,NA
"Worli, Mumbai - MPCB",2025-11-11,22:00:00,NA,NA,NA,NA,NA,NA,NA,9,20,NA,NA
"Colaba, Mumbai - MPCB",2025-11-11,22:00:00,48,59,NA,28,NA,3,NA,27,11,PM10,59
"Mazgaon, Mumbai - IITM",2025-11-11,22:00:00,107,116,NA,76,NA,11,11,104,182,OZONE,182
"Bandra Kurla Complex, Mumbai - IITM",2025-11-11,22:00:00,205,223,NA,41,NA,42,5,27,119,PM10,223
"Borivali East, Mumbai - IITM",2025-11-11,22:00:00,87,116,NA,52,NA,7,NA,56,149,OZONE,149
"Malad West, Mumbai - IITM",2025-11-11,22:00:00,89,156,NA,NA,NA,NA,5,61,149,PM10,156
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-11,22:00:00,169,141,NA,98,NA,11,18,18,33,PM2.5,169
"Chakala-Andheri East, Mumbai - IITM",2025-11-11,22:00:00,108,128,NA,92,NA,16,13,46,59,PM10,128
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-11,22:00:00,NA,125,NA,32,NA,4,16,39,93,PM10,125
"Kandivali East, Mumbai - MPCB",2025-11-11,22:00:00,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-11,22:00:00,92,96,NA,89,NA,4,NA,28,188,OZONE,188
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-11,22:00:00,112,153,NA,50,NA,19,6,29,94,PM10,153
"Chembur, Mumbai - MPCB",2025-11-11,22:00:00,99,104,NA,51,NA,2,6,36,97,PM10,104
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-11,22:00:00,126,129,NA,43,NA,10,3,24,65,PM10,129
"Byculla, Mumbai - BMC",2025-11-11,22:00:00,NA,NA,NA,NA,NA,NA,NA,41,38,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-11-11,22:00:00,120,146,NA,47,NA,4,16,30,75,PM10,146
