location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-06,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-06,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-08-06,01:00:00,24,49,NA,8,NA,1,16,22,9,PM10,49
"Worli, Mumbai - MPCB",2025-08-06,01:00:00,61,72,NA,7,NA,1,20,8,20,PM10,72
"Colaba, Mumbai - MPCB",2025-08-06,01:00:00,26,61,NA,22,NA,3,NA,22,10,PM10,61
"Mazgaon, Mumbai - IITM",2025-08-06,01:00:00,33,78,NA,9,NA,8,NA,37,14,PM10,78
"Bandra Kurla Complex, Mumbai - IITM",2025-08-06,01:00:00,16,87,NA,8,NA,8,4,29,5,PM10,87
"Borivali East, Mumbai - IITM",2025-08-06,01:00:00,24,33,NA,20,NA,3,NA,23,18,PM10,33
"Malad West, Mumbai - IITM",2025-08-06,01:00:00,8,57,NA,17,NA,7,4,1,13,PM10,57
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-06,01:00:00,25,64,NA,12,NA,1,8,14,18,PM10,64
"Chakala-Andheri East, Mumbai - IITM",2025-08-06,01:00:00,28,54,NA,17,NA,24,24,22,17,PM10,54
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-06,01:00:00,NA,24,NA,7,NA,3,8,17,15,PM10,24
"Kandivali East, Mumbai - MPCB",2025-08-06,01:00:00,31,63,NA,7,NA,1,NA,24,NA,PM10,63
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-06,01:00:00,20,42,NA,32,NA,4,NA,25,23,PM10,42
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-06,01:00:00,38,69,NA,13,NA,16,4,14,15,PM10,69
"Chembur, Mumbai - MPCB",2025-08-06,01:00:00,38,58,NA,29,NA,12,8,45,15,PM10,58
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-06,01:00:00,19,39,NA,9,NA,6,3,15,18,PM10,39
"Byculla, Mumbai - BMC",2025-08-06,01:00:00,16,47,NA,12,NA,1,2,18,13,PM10,47
"Shivaji Nagar, Mumbai - BMC",2025-08-06,01:00:00,32,83,NA,7,NA,2,3,20,10,PM10,83
