location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-12,01:00:00,103,122,NA,7,NA,2,37,15,28,PM10,122
"Powai, Mumbai - MPCB",2026-03-12,01:00:00,130,NA,NA,7,NA,2,NA,NA,9,PM2.5,130
"Vile Parle West, Mumbai - MPCB",2026-03-12,01:00:00,58,87,NA,11,NA,6,50,26,NA,PM10,87
"Borivali East, Mumbai - MPCB",2026-03-12,01:00:00,47,69,NA,NA,NA,4,16,16,10,PM10,69
"Worli, Mumbai -MPCB",2026-03-12,01:00:00,70,110,NA,11,NA,3,26,27,31,PM10,110
"Mazgaon, Mumbai - IITM",2026-03-12,01:00:00,86,103,NA,NA,NA,16,9,77,60,PM10,103
"Bandra Kurla Complex, Mumbai - IITM",2026-03-12,01:00:00,110,107,NA,50,NA,38,1,16,29,PM2.5,110
"Borivali East, Mumbai - IITM",2026-03-12,01:00:00,109,119,NA,31,NA,9,NA,66,63,PM10,119
"Malad West, Mumbai - IITM",2026-03-12,01:00:00,73,127,NA,91,NA,19,12,60,NA,PM10,127
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-12,01:00:00,109,101,NA,50,NA,20,3,32,54,PM2.5,109
"Chakala-Andheri East, Mumbai - IITM",2026-03-12,01:00:00,NA,NA,NA,66,NA,15,11,26,48,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-12,01:00:00,82,103,NA,48,NA,4,10,48,36,PM10,103
"Kandivali East, Mumbai - MPCB",2026-03-12,01:00:00,16,NA,NA,30,NA,3,25,28,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-12,01:00:00,99,95,NA,NA,NA,NA,NA,42,42,PM2.5,99
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-12,01:00:00,91,134,NA,46,NA,9,5,12,NA,PM10,134
"Chembur, Mumbai - MPCB",2026-03-12,01:00:00,68,90,NA,41,NA,24,19,37,10,PM10,90
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-12,01:00:00,66,98,NA,32,NA,14,3,30,16,PM10,98
"Byculla, Mumbai - BMC",2026-03-12,01:00:00,148,113,NA,NA,NA,19,NA,69,12,PM2.5,148
