location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-19,23:00:00,76,95,NA,8,NA,2,37,15,28,PM10,95
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-19,23:00:00,66,81,NA,9,NA,NA,28,NA,NA,PM10,81
"Vile Parle West, Mumbai - MPCB",2026-02-19,23:00:00,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA
"Borivali East, Mumbai - MPCB",2026-02-19,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai -MPCB",2026-02-19,23:00:00,100,119,NA,37,NA,2,NA,22,143,OZONE,143
"Colaba, Mumbai - MPCB",2026-02-19,23:00:00,35,42,NA,NA,NA,NA,NA,61,11,CO,61
"Mazgaon, Mumbai - IITM",2026-02-19,23:00:00,50,52,NA,72,NA,11,19,78,62,CO,78
"Bandra Kurla Complex, Mumbai - IITM",2026-02-19,23:00:00,82,84,NA,55,NA,NA,2,16,32,PM10,84
"Borivali East, Mumbai - IITM",2026-02-19,23:00:00,60,90,NA,30,NA,9,NA,63,63,PM10,90
"Malad West, Mumbai - IITM",2026-02-19,23:00:00,41,78,NA,19,NA,29,17,26,NA,PM10,78
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-19,23:00:00,57,67,NA,42,NA,10,8,46,74,OZONE,74
"Chakala-Andheri East, Mumbai - IITM",2026-02-19,23:00:00,86,101,NA,81,NA,16,NA,19,55,PM10,101
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-19,23:00:00,NA,64,NA,25,NA,5,10,23,68,OZONE,68
"Kandivali East, Mumbai - MPCB",2026-02-19,23:00:00,22,83,NA,30,NA,3,25,20,18,PM10,83
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-19,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-19,23:00:00,66,103,NA,49,NA,10,7,11,68,PM10,103
"Chembur, Mumbai - MPCB",2026-02-19,23:00:00,47,72,NA,48,NA,12,8,20,36,PM10,72
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-19,23:00:00,75,83,NA,28,NA,11,3,10,47,PM10,83
"Byculla, Mumbai - BMC",2026-02-19,23:00:00,21,51,NA,45,NA,9,3,52,29,CO,52
"Shivaji Nagar, Mumbai - BMC",2026-02-19,23:00:00,46,105,NA,14,NA,4,10,48,19,PM10,105
