location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-16,16:00:00,NA,NA,NA,NA,NA,NA,NA,19,28,NA,NA
"Powai, Mumbai - MPCB",2025-10-16,16:00:00,123,123,NA,8,NA,2,28,14,9,PM2.5,123
"Vile Parle West, Mumbai - MPCB",2025-10-16,16:00:00,107,97,NA,23,NA,4,46,13,15,PM2.5,107
"Worli, Mumbai - MPCB",2025-10-16,16:00:00,73,86,NA,8,NA,1,20,16,20,PM10,86
"Colaba, Mumbai - MPCB",2025-10-16,16:00:00,91,79,NA,26,NA,3,NA,26,11,PM2.5,91
"Mazgaon, Mumbai - IITM",2025-10-16,16:00:00,111,124,NA,86,NA,19,10,57,58,PM10,124
"Borivali East, Mumbai - IITM",2025-10-16,16:00:00,108,150,NA,77,NA,6,NA,38,296,OZONE,296
"Malad West, Mumbai - IITM",2025-10-16,16:00:00,103,152,NA,NA,NA,NA,2,27,300,OZONE,300
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-16,16:00:00,108,117,NA,117,NA,7,11,23,49,PM10,117
"Chakala-Andheri East, Mumbai - IITM",2025-10-16,16:00:00,121,133,NA,82,NA,14,9,33,47,PM10,133
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-16,16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-10-16,16:00:00,122,116,NA,8,NA,1,NA,NA,NA,PM2.5,122
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-16,16:00:00,77,81,NA,67,NA,5,NA,32,35,PM10,81
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-16,16:00:00,111,133,NA,52,NA,4,3,18,167,OZONE,167
"Chembur, Mumbai - MPCB",2025-10-16,16:00:00,103,103,NA,35,NA,5,9,40,55,PM2.5,103
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-16,16:00:00,136,140,NA,26,NA,17,4,31,37,PM10,140
"Byculla, Mumbai - BMC",2025-10-16,16:00:00,85,96,NA,56,NA,13,4,7,45,PM10,96
"Shivaji Nagar, Mumbai - BMC",2025-10-16,16:00:00,104,125,NA,53,NA,4,13,2,51,PM10,125
