location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-24,20:00:00,64,80,NA,3,NA,1,37,2,28,PM10,80
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-24,20:00:00,35,64,NA,26,NA,1,20,20,7,PM10,64
"Powai, Mumbai - MPCB",2025-08-24,20:00:00,NA,44,NA,8,NA,2,15,22,9,PM10,44
"Vile Parle West, Mumbai - MPCB",2025-08-24,20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-08-24,20:00:00,15,23,NA,4,NA,1,5,3,12,PM10,23
"Worli, Mumbai - MPCB",2025-08-24,20:00:00,59,65,NA,22,NA,4,30,36,21,PM10,65
"Colaba, Mumbai - MPCB",2025-08-24,20:00:00,22,15,NA,22,NA,3,NA,22,8,PM2.5,22
"Mazgaon, Mumbai - IITM",2025-08-24,20:00:00,20,42,NA,16,NA,8,2,37,12,PM10,42
"Bandra Kurla Complex, Mumbai - IITM",2025-08-24,20:00:00,8,60,NA,3,NA,3,4,27,6,PM10,60
"Malad West, Mumbai - IITM",2025-08-24,20:00:00,9,53,NA,21,NA,4,5,9,19,PM10,53
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-24,20:00:00,48,72,NA,13,NA,2,7,7,15,PM10,72
"Chakala-Andheri East, Mumbai - IITM",2025-08-24,20:00:00,16,47,NA,NA,NA,NA,14,13,25,PM10,47
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-24,20:00:00,NA,20,NA,4,NA,3,5,16,27,OZONE,27
"Kandivali East, Mumbai - MPCB",2025-08-24,20:00:00,31,45,NA,12,NA,1,NA,80,NA,CO,80
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-24,20:00:00,16,40,NA,20,NA,5,NA,62,26,CO,62
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-24,20:00:00,27,48,NA,12,NA,2,3,8,13,PM10,48
"Chembur, Mumbai - MPCB",2025-08-24,20:00:00,10,40,NA,13,NA,3,3,19,28,PM10,40
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-24,20:00:00,9,39,NA,NA,NA,11,3,4,9,PM10,39
"Byculla, Mumbai - BMC",2025-08-24,20:00:00,28,39,NA,13,NA,2,NA,17,10,PM10,39
"Shivaji Nagar, Mumbai - BMC",2025-08-24,20:00:00,64,53,NA,7,NA,2,4,26,12,PM2.5,64
