location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-01,14:00:00,123,114,NA,1,NA,NA,21,NA,7,PM2.5,123
"Powai, Mumbai - MPCB",2026-02-01,14:00:00,71,76,NA,8,NA,2,NA,NA,NA,PM10,76
"Vile Parle West, Mumbai - MPCB",2026-02-01,14:00:00,NA,NA,NA,NA,NA,NA,NA,98,NA,NA,NA
"Borivali East, Mumbai - MPCB",2026-02-01,14:00:00,49,87,NA,NA,NA,5,16,15,18,PM10,87
"Colaba, Mumbai - MPCB",2026-02-01,14:00:00,86,96,NA,NA,NA,NA,NA,65,11,PM10,96
"Mazgaon, Mumbai - IITM",2026-02-01,14:00:00,NA,86,NA,66,NA,14,8,58,43,PM10,86
"Borivali East, Mumbai - IITM",2026-02-01,14:00:00,94,112,NA,28,NA,9,NA,25,27,PM10,112
"Malad West, Mumbai - IITM",2026-02-01,14:00:00,78,116,NA,53,NA,9,7,31,8,PM10,116
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-01,14:00:00,134,109,NA,57,NA,6,14,57,39,PM2.5,134
"Chakala-Andheri East, Mumbai - IITM",2026-02-01,14:00:00,136,112,NA,67,NA,15,2,19,40,PM2.5,136
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-01,14:00:00,NA,93,NA,26,NA,9,6,24,55,PM10,93
"Kandivali East, Mumbai - MPCB",2026-02-01,14:00:00,29,109,NA,30,NA,3,25,19,18,PM10,109
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-01,14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-01,14:00:00,94,107,NA,51,NA,NA,4,11,16,PM10,107
"Chembur, Mumbai - MPCB",2026-02-01,14:00:00,76,97,NA,39,NA,17,5,45,33,PM10,97
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-01,14:00:00,71,89,NA,34,NA,11,3,23,28,PM10,89
"Byculla, Mumbai - BMC",2026-02-01,14:00:00,90,78,NA,52,NA,10,2,65,16,PM2.5,90
"Shivaji Nagar, Mumbai - BMC",2026-02-01,14:00:00,60,103,NA,16,NA,3,3,19,34,PM10,103
