location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-25,17:00:00,57,69,NA,3,NA,1,37,3,28,PM10,69
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-25,17:00:00,34,63,NA,27,NA,1,20,21,7,PM10,63
"Powai, Mumbai - MPCB",2025-08-25,17:00:00,NA,42,NA,7,NA,2,15,22,9,PM10,42
"Vile Parle West, Mumbai - MPCB",2025-08-25,17:00:00,NA,NA,NA,NA,NA,NA,NA,142,4,NA,NA
"Borivali East, Mumbai - MPCB",2025-08-25,17:00:00,15,23,NA,4,NA,1,5,2,10,PM10,23
"Worli, Mumbai - MPCB",2025-08-25,17:00:00,59,61,NA,20,NA,3,28,30,21,PM10,61
"Colaba, Mumbai - MPCB",2025-08-25,17:00:00,20,14,NA,22,NA,3,NA,22,10,NO2,22
"Mazgaon, Mumbai - IITM",2025-08-25,17:00:00,19,42,NA,17,NA,7,2,38,7,PM10,42
"Bandra Kurla Complex, Mumbai - IITM",2025-08-25,17:00:00,8,47,NA,3,NA,4,4,41,4,PM10,47
"Borivali East, Mumbai - IITM",2025-08-25,17:00:00,NA,NA,NA,NA,NA,NA,NA,16,4,NA,NA
"Malad West, Mumbai - IITM",2025-08-25,17:00:00,9,44,NA,23,NA,4,6,41,10,PM10,44
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-25,17:00:00,41,63,NA,12,NA,2,8,9,13,PM10,63
"Chakala-Andheri East, Mumbai - IITM",2025-08-25,17:00:00,16,33,NA,NA,NA,NA,8,17,13,PM10,33
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-25,17:00:00,NA,15,NA,5,NA,3,8,18,14,CO,18
"Kandivali East, Mumbai - MPCB",2025-08-25,17:00:00,31,43,NA,12,NA,1,NA,42,NA,PM10,43
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-25,17:00:00,10,33,NA,20,NA,5,NA,63,21,CO,63
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-25,17:00:00,24,35,NA,15,NA,6,3,16,6,PM10,35
"Chembur, Mumbai - MPCB",2025-08-25,17:00:00,12,35,NA,15,NA,3,3,23,19,PM10,35
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-25,17:00:00,11,29,NA,NA,NA,12,3,13,10,PM10,29
"Byculla, Mumbai - BMC",2025-08-25,17:00:00,26,36,NA,15,NA,3,NA,16,10,PM10,36
"Shivaji Nagar, Mumbai - BMC",2025-08-25,17:00:00,46,43,NA,7,NA,2,3,21,9,PM2.5,46
