location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-13,17:00:00,54,65,NA,4,NA,1,37,6,28,PM10,65
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-13,17:00:00,38,69,NA,19,NA,1,20,15,7,PM10,69
"Powai, Mumbai - MPCB",2025-06-13,17:00:00,25,50,NA,7,NA,4,21,19,9,PM10,50
"Vile Parle West, Mumbai - MPCB",2025-06-13,17:00:00,14,30,NA,55,NA,2,38,NA,5,NO2,55
"Borivali East, Mumbai - MPCB",2025-06-13,17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-06-13,17:00:00,NA,NA,NA,NA,NA,NA,NA,9,20,NA,NA
"Colaba, Mumbai - MPCB",2025-06-13,17:00:00,NA,NA,NA,NA,NA,NA,NA,33,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-06-13,17:00:00,21,33,NA,18,NA,3,NA,41,18,CO,41
"Bandra Kurla Complex, Mumbai - IITM",2025-06-13,17:00:00,31,78,NA,28,NA,12,13,49,5,PM10,78
"Borivali East, Mumbai - IITM",2025-06-13,17:00:00,26,31,NA,33,NA,4,NA,26,22,NO2,33
"Malad West, Mumbai - IITM",2025-06-13,17:00:00,29,35,NA,26,NA,6,6,17,22,PM10,35
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-13,17:00:00,NA,29,NA,NA,NA,NA,17,22,33,OZONE,33
"Chakala-Andheri East, Mumbai - IITM",2025-06-13,17:00:00,34,56,NA,42,NA,8,5,24,34,PM10,56
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-13,17:00:00,NA,NA,NA,NA,NA,NA,NA,21,22,NA,NA
"Kandivali East, Mumbai - MPCB",2025-06-13,17:00:00,33,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-13,17:00:00,23,38,NA,24,NA,2,NA,19,47,OZONE,47
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-13,17:00:00,29,45,NA,30,NA,8,3,20,58,OZONE,58
"Chembur, Mumbai - MPCB",2025-06-13,17:00:00,42,50,NA,26,NA,8,NA,27,39,PM10,50
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-13,17:00:00,32,43,NA,8,NA,6,1,36,43,PM10,43
"Byculla, Mumbai - BMC",2025-06-13,17:00:00,18,26,NA,19,NA,3,3,14,38,OZONE,38
"Shivaji Nagar, Mumbai - BMC",2025-06-13,17:00:00,37,47,NA,3,NA,2,4,12,16,PM10,47
