location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-13,01:00:00,92,112,NA,6,NA,2,37,16,28,PM10,112
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-13,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-12-13,01:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-13,01:00:00,161,NA,NA,11,NA,6,50,46,NA,PM2.5,161
"Borivali East, Mumbai - MPCB",2025-12-13,01:00:00,66,76,NA,NA,NA,3,19,19,13,PM10,76
"Worli, Mumbai - MPCB",2025-12-13,01:00:00,75,90,NA,10,NA,2,22,16,20,PM10,90
"Colaba, Mumbai - MPCB",2025-12-13,01:00:00,66,107,NA,NA,NA,NA,NA,58,11,PM10,107
"Mazgaon, Mumbai - IITM",2025-12-13,01:00:00,69,73,NA,89,NA,16,17,50,37,NO2,89
"Borivali East, Mumbai - IITM",2025-12-13,01:00:00,54,81,NA,34,NA,4,NA,66,48,PM10,81
"Malad West, Mumbai - IITM",2025-12-13,01:00:00,86,126,NA,63,NA,17,5,45,38,PM10,126
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-13,01:00:00,114,114,NA,119,NA,17,26,35,56,NO2,119
"Chakala-Andheri East, Mumbai - IITM",2025-12-13,01:00:00,78,105,NA,72,NA,19,12,68,16,PM10,105
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-13,01:00:00,NA,91,NA,58,NA,2,13,30,55,PM10,91
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-13,01:00:00,106,94,NA,NA,NA,NA,NA,20,47,PM2.5,106
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-13,01:00:00,90,120,NA,66,NA,10,9,29,23,PM10,120
"Chembur, Mumbai - MPCB",2025-12-13,01:00:00,118,115,NA,88,NA,5,NA,57,42,PM2.5,118
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-13,01:00:00,108,125,NA,37,NA,15,3,21,24,PM10,125
"Byculla, Mumbai - BMC",2025-12-13,01:00:00,82,128,NA,113,NA,26,21,47,23,PM10,128
"Shivaji Nagar, Mumbai - BMC",2025-12-13,01:00:00,107,131,NA,62,NA,4,18,65,26,PM10,131
