location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-19,15:00:00,88,110,NA,6,NA,2,37,15,28,PM10,110
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-19,15:00:00,91,135,NA,21,NA,1,21,16,7,PM10,135
"Powai, Mumbai - MPCB",2025-11-19,15:00:00,195,156,NA,8,NA,2,28,18,9,PM2.5,195
"Vile Parle West, Mumbai - MPCB",2025-11-19,15:00:00,80,121,NA,22,NA,4,42,25,17,PM10,121
"Borivali East, Mumbai - MPCB",2025-11-19,15:00:00,126,123,NA,10,NA,2,10,7,NA,PM2.5,126
"Worli, Mumbai - MPCB",2025-11-19,15:00:00,72,107,NA,9,NA,2,21,15,20,PM10,107
"Colaba, Mumbai - MPCB",2025-11-19,15:00:00,51,62,NA,29,NA,3,NA,28,11,PM10,62
"Mazgaon, Mumbai - IITM",2025-11-19,15:00:00,240,154,NA,84,NA,12,15,47,158,PM2.5,240
"Borivali East, Mumbai - IITM",2025-11-19,15:00:00,167,160,NA,60,NA,5,NA,23,136,PM2.5,167
"Malad West, Mumbai - IITM",2025-11-19,15:00:00,226,195,NA,72,NA,9,7,32,214,PM2.5,226
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-19,15:00:00,203,145,NA,101,NA,4,24,33,78,PM2.5,203
"Chakala-Andheri East, Mumbai - IITM",2025-11-19,15:00:00,198,150,NA,88,NA,13,15,37,65,PM2.5,198
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-19,15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-11-19,15:00:00,149,131,NA,8,NA,1,NA,24,NA,PM2.5,149
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-19,15:00:00,174,118,NA,91,NA,5,NA,32,209,OZONE,209
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-19,15:00:00,110,135,NA,71,NA,12,5,19,51,PM10,135
"Chembur, Mumbai - MPCB",2025-11-19,15:00:00,121,142,NA,82,NA,2,10,60,84,PM10,142
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-19,15:00:00,120,139,NA,35,NA,14,3,35,27,PM10,139
"Byculla, Mumbai - BMC",2025-11-19,15:00:00,70,72,NA,86,NA,18,21,41,29,NO2,86
"Shivaji Nagar, Mumbai - BMC",2025-11-19,15:00:00,233,154,NA,58,NA,3,14,NA,75,PM2.5,233
