location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-16,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-16,03:00:00,NA,NA,NA,29,NA,1,21,17,8,NA,NA
"Powai, Mumbai - MPCB",2025-10-16,03:00:00,119,124,NA,8,NA,2,27,14,9,PM10,124
"Vile Parle West, Mumbai - MPCB",2025-10-16,03:00:00,105,98,NA,24,NA,4,48,24,27,PM2.5,105
"Worli, Mumbai - MPCB",2025-10-16,03:00:00,76,95,NA,6,NA,1,19,7,20,PM10,95
"Colaba, Mumbai - MPCB",2025-10-16,03:00:00,121,93,NA,27,NA,3,NA,25,11,PM2.5,121
"Mazgaon, Mumbai - IITM",2025-10-16,03:00:00,144,150,NA,98,NA,20,9,92,35,PM10,150
"Bandra Kurla Complex, Mumbai - IITM",2025-10-16,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-10-16,03:00:00,101,149,NA,74,NA,6,NA,56,35,PM10,149
"Malad West, Mumbai - IITM",2025-10-16,03:00:00,117,169,NA,NA,NA,NA,3,58,28,PM10,169
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-16,03:00:00,166,140,NA,119,NA,7,10,23,48,PM2.5,166
"Chakala-Andheri East, Mumbai - IITM",2025-10-16,03:00:00,113,136,NA,83,NA,12,12,44,12,PM10,136
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-16,03:00:00,NA,118,NA,21,NA,14,NA,52,58,PM10,118
"Kandivali East, Mumbai - MPCB",2025-10-16,03:00:00,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-16,03:00:00,NA,101,NA,69,NA,5,NA,63,35,PM10,101
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-16,03:00:00,116,151,NA,54,NA,3,3,26,20,PM10,151
"Chembur, Mumbai - MPCB",2025-10-16,03:00:00,120,116,NA,38,NA,5,9,45,13,PM2.5,120
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-16,03:00:00,155,150,NA,23,NA,18,4,34,8,PM2.5,155
"Byculla, Mumbai - BMC",2025-10-16,03:00:00,110,118,NA,65,NA,14,3,21,24,PM10,118
"Shivaji Nagar, Mumbai - BMC",2025-10-16,03:00:00,134,134,NA,53,NA,3,13,13,9,PM2.5,134
