location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-30,15:00:00,75,93,NA,4,NA,1,NA,6,29,PM10,93
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-30,15:00:00,NA,NA,NA,NA,NA,NA,NA,17,7,NA,NA
"Powai, Mumbai - MPCB",2025-04-30,15:00:00,23,71,NA,7,NA,2,26,15,9,PM10,71
"Vile Parle West, Mumbai - MPCB",2025-04-30,15:00:00,NA,NA,NA,NA,NA,NA,NA,39,7,NA,NA
"Borivali East, Mumbai - MPCB",2025-04-30,15:00:00,34,58,NA,8,NA,1,9,5,NA,PM10,58
"Worli, Mumbai - MPCB",2025-04-30,15:00:00,64,76,NA,32,NA,5,8,15,NA,PM10,76
"Mazgaon, Mumbai - IITM",2025-04-30,15:00:00,NA,NA,NA,NA,NA,NA,NA,17,31,NA,NA
"Borivali East, Mumbai - IITM",2025-04-30,15:00:00,NA,NA,NA,NA,NA,NA,NA,22,28,NA,NA
"Malad West, Mumbai - IITM",2025-04-30,15:00:00,36,84,NA,37,NA,6,8,16,15,PM10,84
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-30,15:00:00,NA,NA,NA,NA,NA,NA,NA,23,31,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-04-30,15:00:00,NA,NA,NA,NA,NA,NA,NA,5,39,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-30,15:00:00,35,56,NA,18,NA,1,10,65,44,CO,65
"Siddharth Nagar-Worli, Mumbai - IITM",2025-04-30,15:00:00,25,63,NA,35,NA,2,NA,63,35,PM10,63
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-30,15:00:00,48,90,NA,28,NA,7,2,18,25,PM10,90
"Chembur, Mumbai - MPCB",2025-04-30,15:00:00,23,38,NA,25,NA,7,13,38,28,PM10,38
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-30,15:00:00,68,75,NA,22,NA,5,1,22,22,PM10,75
"Byculla, Mumbai - BMC",2025-04-30,15:00:00,36,47,NA,17,NA,5,NA,11,43,PM10,47
