location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-01,02:00:00,49,57,NA,5,NA,1,37,11,28,PM10,57
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-01,02:00:00,28,48,NA,18,NA,1,21,14,7,PM10,48
"Powai, Mumbai - MPCB",2025-11-01,02:00:00,35,48,NA,8,NA,2,28,16,9,PM10,48
"Vile Parle West, Mumbai - MPCB",2025-11-01,02:00:00,47,67,NA,26,NA,4,51,25,23,PM10,67
"Worli, Mumbai - MPCB",2025-11-01,02:00:00,NA,NA,NA,NA,NA,NA,NA,15,20,NA,NA
"Colaba, Mumbai - MPCB",2025-11-01,02:00:00,24,37,NA,25,NA,3,NA,24,11,PM10,37
"Mazgaon, Mumbai - IITM",2025-11-01,02:00:00,33,36,NA,43,NA,11,10,39,16,NO2,43
"Bandra Kurla Complex, Mumbai - IITM",2025-11-01,02:00:00,52,78,NA,22,NA,19,3,26,NA,PM10,78
"Borivali East, Mumbai - IITM",2025-11-01,02:00:00,38,69,NA,54,NA,5,NA,65,27,PM10,69
"Malad West, Mumbai - IITM",2025-11-01,02:00:00,23,71,NA,55,NA,4,3,15,7,PM10,71
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-01,02:00:00,40,40,NA,29,NA,1,4,17,27,PM2.5,40
"Chakala-Andheri East, Mumbai - IITM",2025-11-01,02:00:00,36,54,NA,51,NA,10,6,30,1,PM10,54
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-01,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-11-01,02:00:00,28,42,NA,11,NA,1,NA,NA,NA,PM10,42
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-01,02:00:00,25,44,NA,43,NA,3,NA,18,13,PM10,44
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-01,02:00:00,33,44,NA,32,NA,9,3,22,2,PM10,44
"Chembur, Mumbai - MPCB",2025-11-01,02:00:00,31,29,NA,24,NA,2,24,19,9,PM2.5,31
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-01,02:00:00,36,57,NA,17,NA,10,3,30,1,PM10,57
"Byculla, Mumbai - BMC",2025-11-01,02:00:00,29,43,NA,40,NA,10,8,14,13,PM10,43
"Shivaji Nagar, Mumbai - BMC",2025-11-01,02:00:00,46,61,NA,22,NA,3,12,53,1,PM10,61
