location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-07,06:00:00,80,101,NA,7,NA,2,37,21,28,PM10,101
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-07,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-12-07,06:00:00,55,73,NA,8,NA,2,28,15,9,PM10,73
"Vile Parle West, Mumbai - MPCB",2025-12-07,06:00:00,87,126,NA,22,NA,4,44,25,22,PM10,126
"Borivali East, Mumbai - MPCB",2025-12-07,06:00:00,74,108,NA,11,NA,2,15,9,NA,PM10,108
"Worli, Mumbai - MPCB",2025-12-07,06:00:00,87,102,NA,10,NA,2,22,10,20,PM10,102
"Mazgaon, Mumbai - IITM",2025-12-07,06:00:00,100,83,NA,74,NA,21,15,32,30,PM2.5,100
"Bandra Kurla Complex, Mumbai - IITM",2025-12-07,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-12-07,06:00:00,83,111,NA,95,NA,7,NA,33,28,PM10,111
"Malad West, Mumbai - IITM",2025-12-07,06:00:00,91,120,NA,43,NA,7,6,36,53,PM10,120
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-07,06:00:00,97,106,NA,94,NA,14,21,61,36,PM10,106
"Chakala-Andheri East, Mumbai - IITM",2025-12-07,06:00:00,107,109,NA,62,NA,15,16,28,30,PM10,109
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-07,06:00:00,NA,109,NA,24,NA,2,13,26,63,PM10,109
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-07,06:00:00,126,111,NA,79,NA,7,NA,40,37,PM2.5,126
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-07,06:00:00,164,135,NA,66,NA,4,14,30,7,PM2.5,164
"Chembur, Mumbai - MPCB",2025-12-07,06:00:00,108,123,NA,66,NA,1,9,60,20,PM10,123
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-07,06:00:00,182,143,NA,28,NA,13,4,39,6,PM2.5,182
"Byculla, Mumbai - BMC",2025-12-07,06:00:00,106,132,NA,NA,NA,NA,22,62,9,PM10,132
"Shivaji Nagar, Mumbai - BMC",2025-12-07,06:00:00,121,137,NA,43,NA,2,21,46,14,PM10,137
