location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-09,17:00:00,65,81,NA,4,NA,1,37,5,28,PM10,81
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-09,17:00:00,40,71,NA,32,NA,1,20,24,7,PM10,71
"Borivali East, Mumbai - MPCB",2025-09-09,17:00:00,24,20,NA,3,NA,1,4,2,5,PM2.5,24
"Worli, Mumbai - MPCB",2025-09-09,17:00:00,65,72,NA,9,NA,2,21,20,20,PM10,72
"Colaba, Mumbai - MPCB",2025-09-09,17:00:00,25,NA,NA,23,NA,3,NA,22,11,PM2.5,25
"Mazgaon, Mumbai - IITM",2025-09-09,17:00:00,33,50,NA,32,NA,9,1,31,7,PM10,50
"Bandra Kurla Complex, Mumbai - IITM",2025-09-09,17:00:00,32,86,NA,40,NA,10,6,45,3,PM10,86
"Borivali East, Mumbai - IITM",2025-09-09,17:00:00,NA,NA,NA,NA,NA,NA,NA,23,16,NA,NA
"Malad West, Mumbai - IITM",2025-09-09,17:00:00,23,79,NA,59,NA,10,6,35,10,PM10,79
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-09,17:00:00,52,79,NA,30,NA,3,8,7,12,PM10,79
"Chakala-Andheri East, Mumbai - IITM",2025-09-09,17:00:00,32,81,NA,5,NA,1,5,17,23,PM10,81
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-09,17:00:00,NA,42,NA,NA,NA,NA,2,15,15,PM10,42
"Kandivali East, Mumbai - MPCB",2025-09-09,17:00:00,30,64,NA,9,NA,1,NA,28,NA,PM10,64
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-09,17:00:00,NA,59,NA,43,NA,5,NA,NA,11,PM10,59
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-09,17:00:00,32,71,NA,19,NA,4,3,14,13,PM10,71
"Chembur, Mumbai - MPCB",2025-09-09,17:00:00,65,60,NA,17,NA,6,13,15,25,PM2.5,65
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-09,17:00:00,34,68,NA,16,NA,7,2,24,9,PM10,68
"Byculla, Mumbai - BMC",2025-09-09,17:00:00,41,47,NA,16,NA,7,1,8,15,PM10,47
"Shivaji Nagar, Mumbai - BMC",2025-09-09,17:00:00,47,98,NA,32,NA,3,13,10,12,PM10,98
