location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-12,15:00:00,82,103,NA,6,NA,2,37,13,28,PM10,103
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-12,15:00:00,NA,137,NA,1,NA,NA,21,NA,7,PM10,137
"Powai, Mumbai - MPCB",2025-12-12,15:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-12,15:00:00,143,NA,NA,11,NA,6,50,45,NA,PM2.5,143
"Borivali East, Mumbai - MPCB",2025-12-12,15:00:00,62,72,NA,NA,NA,4,20,19,14,PM10,72
"Worli, Mumbai - MPCB",2025-12-12,15:00:00,75,94,NA,9,NA,2,21,16,20,PM10,94
"Colaba, Mumbai - MPCB",2025-12-12,15:00:00,64,103,NA,NA,NA,NA,NA,57,11,PM10,103
"Mazgaon, Mumbai - IITM",2025-12-12,15:00:00,69,70,NA,86,NA,17,17,39,40,NO2,86
"Borivali East, Mumbai - IITM",2025-12-12,15:00:00,54,79,NA,38,NA,4,NA,47,25,PM10,79
"Malad West, Mumbai - IITM",2025-12-12,15:00:00,81,104,NA,75,NA,14,NA,57,35,PM10,104
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-12,15:00:00,107,114,NA,120,NA,17,27,40,36,NO2,120
"Chakala-Andheri East, Mumbai - IITM",2025-12-12,15:00:00,73,100,NA,73,NA,18,10,35,32,PM10,100
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-12,15:00:00,NA,77,NA,39,NA,4,13,32,56,PM10,77
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-12,15:00:00,104,95,NA,NA,NA,NA,NA,37,47,PM2.5,104
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-12,15:00:00,101,119,NA,67,NA,8,8,23,36,PM10,119
"Chembur, Mumbai - MPCB",2025-12-12,15:00:00,NA,NA,NA,NA,NA,NA,NA,28,160,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-12,15:00:00,102,125,NA,35,NA,15,3,18,29,PM10,125
"Byculla, Mumbai - BMC",2025-12-12,15:00:00,78,121,NA,112,NA,25,21,20,21,PM10,121
"Shivaji Nagar, Mumbai - BMC",2025-12-12,15:00:00,81,130,NA,59,NA,4,16,21,42,PM10,130
