location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-07,06:00:00,105,122,NA,7,NA,2,37,21,28,PM10,122
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-07,06:00:00,131,128,NA,1,NA,NA,21,NA,7,PM2.5,131
"Powai, Mumbai - MPCB",2026-01-07,06:00:00,45,79,NA,8,NA,2,29,NA,NA,PM10,79
"Vile Parle West, Mumbai - MPCB",2026-01-07,06:00:00,120,127,NA,11,NA,6,50,71,NA,PM10,127
"Borivali East, Mumbai - MPCB",2026-01-07,06:00:00,53,94,NA,NA,NA,6,15,15,NA,PM10,94
"Colaba, Mumbai - MPCB",2026-01-07,06:00:00,NA,NA,NA,NA,NA,NA,NA,60,11,NA,NA
"Mazgaon, Mumbai - IITM",2026-01-07,06:00:00,145,109,NA,90,NA,16,11,78,31,PM2.5,145
"Bandra Kurla Complex, Mumbai - IITM",2026-01-07,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2026-01-07,06:00:00,114,127,NA,NA,NA,NA,NA,24,40,PM10,127
"Malad West, Mumbai - IITM",2026-01-07,06:00:00,119,148,NA,83,NA,14,18,49,31,PM10,148
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-07,06:00:00,NA,138,NA,NA,NA,NA,26,46,36,PM10,138
"Chakala-Andheri East, Mumbai - IITM",2026-01-07,06:00:00,146,132,NA,72,NA,23,7,42,19,PM2.5,146
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-07,06:00:00,NA,115,NA,NA,NA,NA,4,24,40,PM10,115
"Kandivali East, Mumbai - MPCB",2026-01-07,06:00:00,18,120,NA,30,NA,3,25,24,18,PM10,120
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-07,06:00:00,NA,144,NA,75,NA,5,NA,56,51,PM10,144
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-07,06:00:00,68,136,NA,62,NA,NA,8,16,4,PM10,136
"Chembur, Mumbai - MPCB",2026-01-07,06:00:00,62,111,NA,54,NA,11,10,60,20,PM10,111
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-07,06:00:00,136,123,NA,51,NA,13,3,30,4,PM2.5,136
"Byculla, Mumbai - BMC",2026-01-07,06:00:00,165,119,NA,89,NA,18,25,61,9,PM2.5,165
"Shivaji Nagar, Mumbai - BMC",2026-01-07,06:00:00,95,NA,NA,61,NA,4,6,98,12,CO,98
