location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-30,09:00:00,130,126,NA,8,NA,2,37,27,28,PM2.5,130
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-30,09:00:00,181,137,NA,1,NA,NA,21,NA,7,PM2.5,181
"Powai, Mumbai - MPCB",2026-01-30,09:00:00,67,73,NA,8,NA,2,109,NA,NA,SO2,109
"Vile Parle West, Mumbai - MPCB",2026-01-30,09:00:00,72,104,NA,11,NA,6,50,102,NA,PM10,104
"Borivali East, Mumbai - MPCB",2026-01-30,09:00:00,39,73,NA,NA,NA,5,15,15,18,PM10,73
"Colaba, Mumbai - MPCB",2026-01-30,09:00:00,75,91,NA,NA,NA,NA,NA,64,11,PM10,91
"Mazgaon, Mumbai - IITM",2026-01-30,09:00:00,99,113,NA,NA,NA,17,16,NA,6,PM10,113
"Borivali East, Mumbai - IITM",2026-01-30,09:00:00,79,115,NA,36,NA,8,NA,62,46,PM10,115
"Malad West, Mumbai - IITM",2026-01-30,09:00:00,89,139,NA,87,NA,14,13,77,6,PM10,139
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-30,09:00:00,117,135,NA,102,NA,6,30,56,24,PM10,135
"Chakala-Andheri East, Mumbai - IITM",2026-01-30,09:00:00,122,130,NA,81,NA,19,5,46,9,PM10,130
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-30,09:00:00,NA,105,NA,33,NA,7,10,34,37,PM10,105
"Kandivali East, Mumbai - MPCB",2026-01-30,09:00:00,31,125,NA,30,NA,3,25,20,18,PM10,125
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-30,09:00:00,80,92,NA,NA,NA,8,NA,46,5,PM10,92
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-30,09:00:00,90,122,NA,74,NA,5,NA,16,2,PM10,122
"Chembur, Mumbai - MPCB",2026-01-30,09:00:00,72,116,NA,75,NA,17,12,70,3,PM10,116
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-30,09:00:00,89,125,NA,48,NA,17,4,56,NA,PM10,125
"Byculla, Mumbai - BMC",2026-01-30,09:00:00,113,112,NA,96,NA,25,2,105,NA,PM2.5,113
"Shivaji Nagar, Mumbai - BMC",2026-01-30,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
