location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-21,10:00:00,48,56,NA,4,NA,1,37,10,28,PM10,56
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-21,10:00:00,36,66,NA,27,NA,1,20,24,7,PM10,66
"Powai, Mumbai - MPCB",2025-07-21,10:00:00,20,44,NA,7,NA,3,24,19,9,PM10,44
"Worli, Mumbai - MPCB",2025-07-21,10:00:00,61,65,NA,10,NA,2,22,9,20,PM10,65
"Colaba, Mumbai - MPCB",2025-07-21,10:00:00,20,80,NA,22,NA,3,NA,21,12,PM10,80
"Mazgaon, Mumbai - IITM",2025-07-21,10:00:00,21,28,NA,26,NA,3,NA,36,4,CO,36
"Bandra Kurla Complex, Mumbai - IITM",2025-07-21,10:00:00,24,61,NA,16,NA,4,4,20,1,PM10,61
"Borivali East, Mumbai - IITM",2025-07-21,10:00:00,NA,NA,NA,44,NA,3,NA,63,NA,NA,NA
"Malad West, Mumbai - IITM",2025-07-21,10:00:00,20,32,NA,43,NA,9,5,24,2,NO2,43
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-21,10:00:00,27,47,NA,18,NA,4,10,NA,15,PM10,47
"Chakala-Andheri East, Mumbai - IITM",2025-07-21,10:00:00,35,63,NA,30,NA,7,11,33,3,PM10,63
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-21,10:00:00,NA,NA,NA,23,NA,2,12,24,8,NA,NA
"Kandivali East, Mumbai - MPCB",2025-07-21,10:00:00,36,45,NA,8,NA,1,NA,14,NA,PM10,45
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-21,10:00:00,27,28,NA,42,NA,9,NA,37,13,NO2,42
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-21,10:00:00,32,41,NA,24,NA,22,2,45,2,CO,45
"Chembur, Mumbai - MPCB",2025-07-21,10:00:00,26,47,NA,18,NA,8,9,51,3,CO,51
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-21,10:00:00,22,40,NA,27,NA,11,3,45,2,CO,45
"Byculla, Mumbai - BMC",2025-07-21,10:00:00,20,42,NA,20,NA,3,1,NA,2,PM10,42
"Shivaji Nagar, Mumbai - BMC",2025-07-21,10:00:00,28,33,NA,7,NA,2,3,17,NA,PM10,33
