location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-21,12:00:00,NA,NA,NA,NA,NA,NA,NA,22,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-21,12:00:00,111,120,NA,28,NA,NA,45,NA,NA,PM10,120
"Vile Parle West, Mumbai - MPCB",2026-02-21,12:00:00,104,134,NA,11,NA,6,52,26,NA,PM10,134
"Borivali East, Mumbai - MPCB",2026-02-21,12:00:00,62,90,NA,NA,NA,4,17,17,15,PM10,90
"Worli, Mumbai -MPCB",2026-02-21,12:00:00,206,217,NA,63,NA,NA,59,80,151,PM10,217
"Colaba, Mumbai - MPCB",2026-02-21,12:00:00,127,122,NA,NA,NA,NA,NA,68,11,PM2.5,127
"Mazgaon, Mumbai - IITM",2026-02-21,12:00:00,157,119,NA,81,NA,12,18,58,46,PM2.5,157
"Bandra Kurla Complex, Mumbai - IITM",2026-02-21,12:00:00,NA,165,NA,75,NA,24,5,50,6,PM10,165
"Borivali East, Mumbai - IITM",2026-02-21,12:00:00,150,143,NA,37,NA,10,NA,78,32,PM2.5,150
"Malad West, Mumbai - IITM",2026-02-21,12:00:00,170,166,NA,NA,NA,NA,24,65,36,PM2.5,170
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-21,12:00:00,NA,163,NA,47,NA,27,28,87,28,PM10,163
"Chakala-Andheri East, Mumbai - IITM",2026-02-21,12:00:00,157,150,NA,82,NA,20,10,20,39,PM2.5,157
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-21,12:00:00,NA,117,NA,33,NA,4,7,8,73,PM10,117
"Kandivali East, Mumbai - MPCB",2026-02-21,12:00:00,282,NA,NA,30,NA,3,25,20,18,PM2.5,282
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-21,12:00:00,138,134,NA,80,NA,5,NA,64,48,PM2.5,138
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-21,12:00:00,127,147,NA,72,NA,10,8,11,17,PM10,147
"Chembur, Mumbai - MPCB",2026-02-21,12:00:00,104,120,NA,47,NA,12,15,30,30,PM10,120
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-21,12:00:00,119,129,NA,49,NA,14,3,42,10,PM10,129
"Byculla, Mumbai - BMC",2026-02-21,12:00:00,60,107,NA,74,NA,14,2,97,18,PM10,107
"Shivaji Nagar, Mumbai - BMC",2026-02-21,12:00:00,82,145,NA,13,NA,3,10,22,14,PM10,145
