location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-13,22:00:00,57,70,NA,4,NA,1,37,5,28,PM10,70
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-13,22:00:00,35,64,NA,28,NA,1,20,22,7,PM10,64
"Powai, Mumbai - MPCB",2025-08-13,22:00:00,4,46,NA,8,NA,2,14,22,9,PM10,46
"Vile Parle West, Mumbai - MPCB",2025-08-13,22:00:00,17,41,NA,14,NA,2,26,23,12,PM10,41
"Borivali East, Mumbai - MPCB",2025-08-13,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-08-13,22:00:00,62,61,NA,8,NA,1,20,9,20,PM2.5,62
"Colaba, Mumbai - MPCB",2025-08-13,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA
"Mazgaon, Mumbai - IITM",2025-08-13,22:00:00,NA,NA,NA,NA,NA,NA,NA,52,6,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-08-13,22:00:00,15,57,NA,7,NA,9,6,51,2,PM10,57
"Borivali East, Mumbai - IITM",2025-08-13,22:00:00,22,NA,NA,NA,NA,NA,NA,44,5,CO,44
"Malad West, Mumbai - IITM",2025-08-13,22:00:00,17,46,NA,29,NA,5,5,26,8,PM10,46
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-13,22:00:00,19,42,NA,17,NA,1,NA,17,12,PM10,42
"Chakala-Andheri East, Mumbai - IITM",2025-08-13,22:00:00,NA,NA,NA,17,NA,25,6,37,3,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-13,22:00:00,NA,NA,NA,NA,NA,NA,NA,17,10,NA,NA
"Kandivali East, Mumbai - MPCB",2025-08-13,22:00:00,32,42,NA,8,NA,1,NA,15,NA,PM10,42
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-13,22:00:00,NA,NA,NA,NA,NA,NA,NA,40,9,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-13,22:00:00,30,44,NA,17,NA,2,NA,15,7,PM10,44
"Chembur, Mumbai - MPCB",2025-08-13,22:00:00,13,24,NA,25,NA,7,2,19,10,NO2,25
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-13,22:00:00,NA,NA,NA,NA,NA,NA,NA,3,6,NA,NA
"Byculla, Mumbai - BMC",2025-08-13,22:00:00,13,32,NA,16,NA,2,1,14,8,PM10,32
"Shivaji Nagar, Mumbai - BMC",2025-08-13,22:00:00,28,43,NA,7,NA,2,3,24,8,PM10,43
