location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-23,11:00:00,64,78,NA,4,NA,1,37,4,28,PM10,78
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-23,11:00:00,34,64,NA,27,NA,1,20,21,7,PM10,64
"Powai, Mumbai - MPCB",2025-08-23,11:00:00,NA,46,NA,8,NA,2,15,22,9,PM10,46
"Vile Parle West, Mumbai - MPCB",2025-08-23,11:00:00,NA,NA,NA,10,NA,2,20,NA,9,NA,NA
"Borivali East, Mumbai - MPCB",2025-08-23,11:00:00,17,25,NA,5,NA,1,4,2,12,PM10,25
"Worli, Mumbai - MPCB",2025-08-23,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-08-23,11:00:00,27,22,NA,23,NA,3,NA,22,12,PM2.5,27
"Mazgaon, Mumbai - IITM",2025-08-23,11:00:00,20,41,NA,21,NA,8,2,19,10,PM10,41
"Bandra Kurla Complex, Mumbai - IITM",2025-08-23,11:00:00,19,52,NA,6,NA,5,5,7,6,PM10,52
"Borivali East, Mumbai - IITM",2025-08-23,11:00:00,23,NA,NA,50,NA,2,NA,72,15,CO,72
"Malad West, Mumbai - IITM",2025-08-23,11:00:00,10,52,NA,19,NA,5,6,4,17,PM10,52
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-23,11:00:00,43,66,NA,14,NA,2,8,7,14,PM10,66
"Chakala-Andheri East, Mumbai - IITM",2025-08-23,11:00:00,22,50,NA,12,NA,1,12,12,22,PM10,50
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-23,11:00:00,NA,19,NA,5,NA,3,3,15,22,OZONE,22
"Kandivali East, Mumbai - MPCB",2025-08-23,11:00:00,31,44,NA,11,NA,1,NA,45,NA,CO,45
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-23,11:00:00,17,37,NA,21,NA,5,NA,56,24,CO,56
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-23,11:00:00,26,40,NA,16,NA,NA,3,11,12,PM10,40
"Chembur, Mumbai - MPCB",2025-08-23,11:00:00,11,40,NA,15,NA,4,3,17,24,PM10,40
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-23,11:00:00,9,32,NA,NA,NA,13,3,1,11,PM10,32
"Byculla, Mumbai - BMC",2025-08-23,11:00:00,NA,NA,NA,16,NA,3,NA,12,10,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-08-23,11:00:00,37,43,NA,7,NA,2,4,11,10,PM10,43
