location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-21,12:00:00,69,86,NA,4,NA,1,37,4,28,PM10,86
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-21,12:00:00,37,67,NA,18,NA,1,20,14,7,PM10,67
"Powai, Mumbai - MPCB",2025-06-21,12:00:00,19,43,NA,7,NA,4,23,20,9,PM10,43
"Vile Parle West, Mumbai - MPCB",2025-06-21,12:00:00,11,23,NA,56,NA,2,38,NA,5,NO2,56
"Borivali East, Mumbai - MPCB",2025-06-21,12:00:00,25,41,NA,4,NA,1,7,4,8,PM10,41
"Worli, Mumbai - MPCB",2025-06-21,12:00:00,NA,NA,NA,NA,NA,NA,NA,21,20,NA,NA
"Colaba, Mumbai - MPCB",2025-06-21,12:00:00,54,82,NA,30,NA,3,NA,28,11,PM10,82
"Mazgaon, Mumbai - IITM",2025-06-21,12:00:00,22,60,NA,21,NA,3,NA,42,13,PM10,60
"Bandra Kurla Complex, Mumbai - IITM",2025-06-21,12:00:00,31,66,NA,14,NA,6,NA,1,10,PM10,66
"Borivali East, Mumbai - IITM",2025-06-21,12:00:00,22,37,NA,25,NA,4,NA,7,5,PM10,37
"Malad West, Mumbai - IITM",2025-06-21,12:00:00,14,54,NA,27,NA,12,7,24,13,PM10,54
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-21,12:00:00,33,74,NA,6,NA,6,8,28,18,PM10,74
"Chakala-Andheri East, Mumbai - IITM",2025-06-21,12:00:00,21,58,NA,18,NA,5,8,3,21,PM10,58
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-21,12:00:00,NA,27,NA,23,NA,1,3,3,20,PM10,27
"Kandivali East, Mumbai - MPCB",2025-06-21,12:00:00,23,56,NA,12,NA,2,NA,42,NA,PM10,56
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-21,12:00:00,24,48,NA,13,NA,2,NA,17,22,PM10,48
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-21,12:00:00,40,55,NA,16,NA,5,3,15,4,PM10,55
"Chembur, Mumbai - MPCB",2025-06-21,12:00:00,34,39,NA,11,NA,3,NA,20,24,PM10,39
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-21,12:00:00,20,45,NA,2,NA,6,1,NA,20,PM10,45
"Shivaji Nagar, Mumbai - BMC",2025-06-21,12:00:00,33,73,NA,3,NA,2,4,13,4,PM10,73
